cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,28,14,01_14,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,28,15,01_15,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,28,16,01_16,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,17,01_17,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,28,18,01_18,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,1,-0.2,3.5
01,28,19,01_19,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,20,01_20,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,21,01_21,reviewer,none,3.7,bottom,3.7,TRUE,0.6842105263157895,TRUE,0,0,0,1,0,0,3.7
01,28,22,01_22,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,23,01_23,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,0.3,4
01,28,24,01_24,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,29,01,01_01,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,02,01_02,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,03,01_03,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,29,04,01_04,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,05,01_05,panelist,med,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,0,1,-0.1,3.9
01,29,06,01_06,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,07,01_07,panelist,low,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,29,08,01_08,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,09,01_09,reviewer,low,3.8,top,4,FALSE,0.8421052631578947,TRUE,0,0,1,0,1,-0.1,3.9
01,29,10,01_10,reviewer,med,3.9,top,4,FALSE,0.8421052631578947,TRUE,0,0,0,0,1,0.2,4.2
01,29,11,01_11,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,29,12,01_12,panelist,low,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,1,0,1,0.2,4.2
01,29,13,01_13,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,3.9
01,29,14,01_14,panelist,low,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,29,15,01_15,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,29,16,01_16,panelist,high,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,1,0,0,0,0,4
01,29,17,01_17,panelist,low,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,1,0,1,0.3,4.3
01,29,18,01_18,panelist,none,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,29,19,01_19,panelist,high,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,1,0,0,1,0.3,4.3
01,29,20,01_20,panelist,low,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,29,21,01_21,panelist,med,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,0,1,0.2,4.2
01,29,22,01_22,panelist,med,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,29,23,01_23,panelist,med,NA,NA,4,FALSE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,29,24,01_24,reviewer,low,4.4,top,4,FALSE,0.8421052631578947,TRUE,0,0,1,0,1,0.1,4.1
01,36,01,01_01,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,0,0,3.9
01,36,02,01_02,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,1,0.1,4
01,36,03,01_03,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,0.2,4.1
01,36,04,01_04,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,0.4,4.3
01,36,05,01_05,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,36,06,01_06,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,0.2,4.1
01,36,07,01_07,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,36,08,01_08,reviewer,none,4,top,3.9,TRUE,0.7894736842105263,TRUE,0,0,0,1,0,0,3.9
01,36,09,01_09,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,-0.1,3.8
01,36,10,01_10,reviewer,low,3.7,bottom,3.9,TRUE,0.7894736842105263,TRUE,0,0,1,0,1,-0.1,3.8
01,36,11,01_11,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,0,0,3.9
01,36,12,01_12,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,36,13,01_13,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,0.3,4.2
01,36,14,01_14,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,0,0,3.9
01,36,15,01_15,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,1,-0.1,3.8
01,36,16,01_16,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,36,17,01_17,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,36,18,01_18,panelist,high,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,1,0,0,1,0.2,4.1
01,36,19,01_19,panelist,high,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,1,0,0,0,0,3.9
01,36,20,01_20,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,36,21,01_21,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,-0.1,3.8
01,36,22,01_22,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,36,23,01_23,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,-0.1,3.8
01,36,24,01_24,reviewer,none,4.1,bottom,3.9,TRUE,0.7894736842105263,TRUE,0,0,0,1,1,-0.3,3.6
01,39,01,01_01,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,1,-0.1,4
01,39,02,01_02,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,1,0.1,4.2
01,39,03,01_03,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,0,0,4.1
01,39,04,01_04,reviewer,low,3.8,top,4.1,FALSE,0.9736842105263158,TRUE,0,0,1,0,0,0,4.1
01,39,05,01_05,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,0,0,4.1
01,39,06,01_06,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,0,0,4.1
01,39,07,01_07,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,0,0,4.1
01,39,08,01_08,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,0,0,4.1
01,39,09,01_09,panelist,high,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,1,0,0,0,0,4.1
01,39,10,01_10,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,1,0.2,4.3
01,39,11,01_11,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,1,-0.1,4
01,39,12,01_12,reviewer,none,4.3,top,4.1,FALSE,0.9736842105263158,TRUE,0,0,0,1,1,-0.2,3.9
01,39,13,01_13,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,1,-0.2,3.9
01,39,14,01_14,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,0,0,4.1
01,39,15,01_15,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,1,-0.1,4
01,39,16,01_16,panelist,low,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,1,0,1,-0.2,3.9
01,39,17,01_17,panelist,med,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,0,0,0,4.1
01,39,18,01_18,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,1,-0.3,3.8
01,39,19,01_19,panelist,med,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,0,1,0.1,4.2
01,39,20,01_20,panelist,none,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,1,0,0,4.1
01,39,21,01_21,panelist,high,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,1,0,0,0,0,4.1
01,39,22,01_22,panelist,med,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,0,0,0,4.1
01,39,23,01_23,reviewer,med,4.3,top,4.1,FALSE,0.9736842105263158,TRUE,0,0,0,0,0,0,4.1
01,39,24,01_24,panelist,med,NA,NA,4.1,FALSE,0.9736842105263158,TRUE,1,0,0,0,0,0,4.1
02,1,01,02_01,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.2,3.9
02,1,02,02_02,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,1,03,02_03,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,1,0.3,4.4
02,1,04,02_04,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,1,05,02_05,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,1,06,02_06,panelist,high,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,1,0,0,0,0,4.1
02,1,07,02_07,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.2,3.9
02,1,08,02_08,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,1,09,02_09,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.2,3.9
02,1,10,02_10,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,1,11,02_11,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,0.1,4.2
02,1,12,02_12,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.1,4
02,1,13,02_13,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,1,14,02_14,reviewer,low,3.2,bottom,4.1,TRUE,0.71698113207547165,TRUE,0,0,1,0,0,0,4.1
02,1,15,02_15,panelist,high,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,1,0,0,0,0,4.1
02,1,16,02_16,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,1,17,02_17,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,1,0.2,4.3
02,1,18,02_18,reviewer,none,4.7,top,4.1,TRUE,0.71698113207547165,TRUE,0,0,0,1,0,0,4.1
02,1,19,02_19,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.2,3.9
02,1,20,02_20,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,1,21,02_21,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,1,22,02_22,reviewer,none,4.5,top,4.1,TRUE,0.71698113207547165,TRUE,0,0,0,1,0,0,4.1
02,1,23,02_23,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,1,24,02_24,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,4,01,02_01,reviewer,med,4.2,top,4,FALSE,0.5849056603773585,TRUE,0,0,0,0,0,0,4
02,4,02,02_02,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,1,0.3,4.3
02,4,03,02_03,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,1,0.2,4.2
02,4,04,02_04,panelist,med,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,0,0,0,4
02,4,05,02_05,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,1,-0.1,3.9
02,4,06,02_06,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,0,0,4
02,4,07,02_07,panelist,high,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,1,0,0,0,0,4
02,4,08,02_08,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,1,-0.1,3.9
02,4,09,02_09,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,0,0,4
02,4,10,02_10,panelist,med,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,0,0,0,4
02,4,11,02_11,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,0,0,4
02,4,12,02_12,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,0,0,4
02,4,13,02_13,panelist,med,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,0,0,0,4
02,4,14,02_14,panelist,high,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,1,0,0,0,0,4
02,4,15,02_15,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,0,0,4
02,4,16,02_16,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,1,-0.1,3.9
02,4,17,02_17,panelist,med,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,0,1,-0.3,3.7
02,4,18,02_18,panelist,low,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,1,0,1,-0.1,3.9
02,4,19,02_19,reviewer,none,3.9,top,4,FALSE,0.5849056603773585,TRUE,0,0,0,1,1,-0.4,3.6
02,4,20,02_20,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,0,0,4
02,4,21,02_21,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,1,0.2,4.2
02,4,22,02_22,reviewer,none,3.8,top,4,FALSE,0.5849056603773585,TRUE,0,0,0,1,1,-0.3,3.7
02,4,23,02_23,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,0,0,4
02,4,24,02_24,panelist,none,NA,NA,4,FALSE,0.5849056603773585,TRUE,1,0,0,1,1,-0.1,3.9
02,7,01,02_01,panelist,low,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.3
02,7,02,02_02,panelist,high,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.3
02,7,03,02_03,panelist,med,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.3
02,7,04,02_04,panelist,high,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.3
02,7,05,02_05,panelist,low,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.3
02,7,06,02_06,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,07,02_07,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,08,02_08,reviewer,low,4.5,top,4.3,TRUE,0.8490566037735849,TRUE,0,0,1,0,0,0,4.3
02,7,09,02_09,panelist,med,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.3
02,7,10,02_10,panelist,med,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.3
02,7,11,02_11,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,0.2,4.5
02,7,12,02_12,panelist,med,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.2,4.5
02,7,13,02_13,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,14,02_14,reviewer,none,3.6,bottom,4.3,TRUE,0.8490566037735849,TRUE,0,0,0,1,1,-0.1,4.2
02,7,15,02_15,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.1,4.2
02,7,16,02_16,panelist,low,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,1,0,1,0.2,4.5
02,7,17,02_17,reviewer,low,4.7,top,4.3,TRUE,0.8490566037735849,TRUE,0,0,1,0,0,0,4.3
02,7,18,02_18,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,19,02_19,panelist,low,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.3
02,7,20,02_20,panelist,med,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.3
02,7,21,02_21,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,22,02_22,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,7,23,02_23,panelist,low,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.3
02,7,24,02_24,panelist,none,NA,NA,4.3,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.3
02,10,01,02_01,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,02,02_02,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
02,10,03,02_03,reviewer,none,4.3,top,4.2,TRUE,0.8113207547169812,TRUE,0,0,0,1,0,0,4.2
02,10,04,02_04,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,05,02_05,reviewer,low,4.2,bottom,4.2,TRUE,0.8113207547169812,TRUE,0,0,1,0,1,-0.1,4.1
02,10,06,02_06,panelist,med,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
02,10,07,02_07,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,08,02_08,panelist,high,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
02,10,09,02_09,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,-0.4,3.8
02,10,10,02_10,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,11,02_11,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,12,02_12,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,13,02_13,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
02,10,14,02_14,panelist,high,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,-0.1,4.1
02,10,15,02_15,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.3,4.5
02,10,16,02_16,panelist,med,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
02,10,17,02_17,reviewer,med,4.2,top,4.2,TRUE,0.8113207547169812,TRUE,0,0,0,0,0,0,4.2
02,10,18,02_18,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
02,10,19,02_19,panelist,low,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,-0.2,4
02,10,20,02_20,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,-0.1,4.1
02,10,21,02_21,panelist,med,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
02,10,22,02_22,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
02,10,23,02_23,panelist,none,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,-0.1,4.1
02,10,24,02_24,panelist,med,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
02,13,01,02_01,panelist,high,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,1,0,0,0,0,4.6
02,13,02,02_02,panelist,med,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,0,0,0,4.6
02,13,03,02_03,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,1,0.1,4.7
02,13,04,02_04,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,0,0,4.6
02,13,05,02_05,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,1,-0.2,4.4
02,13,06,02_06,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,0,0,4.6
02,13,07,02_07,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,1,-0.5,4.1
02,13,08,02_08,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,0,0,4.6
02,13,09,02_09,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,1,-0.1,4.5
02,13,10,02_10,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,0,0,4.6
02,13,11,02_11,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,0,0,4.6
02,13,12,02_12,reviewer,med,4.5,top,4.6,FALSE,0.9811320754716981,TRUE,0,0,0,0,0,0,4.6
02,13,13,02_13,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,0,0,4.6
02,13,14,02_14,panelist,med,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,0,1,0.3,4.9
02,13,15,02_15,panelist,med,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,0,1,0.1,4.7
02,13,16,02_16,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,0,0,4.6
02,13,17,02_17,panelist,high,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,1,0,0,1,-0.1,4.5
02,13,18,02_18,reviewer,none,4.6,top,4.6,FALSE,0.9811320754716981,TRUE,0,0,0,1,1,0.2,4.8
02,13,19,02_19,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,0,0,4.6
02,13,20,02_20,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,1,0.1,4.7
02,13,21,02_21,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,1,0.1,4.7
02,13,22,02_22,panelist,none,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,0,1,1,-0.3,4.3
02,13,23,02_23,panelist,low,NA,NA,4.6,FALSE,0.9811320754716981,TRUE,1,0,1,0,0,0,4.6
02,13,24,02_24,reviewer,med,4.8,top,4.6,FALSE,0.9811320754716981,TRUE,0,0,0,0,1,0.1,4.7
02,14,01,02_01,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,14,02,02_02,reviewer,none,4.6,top,4.1,TRUE,0.71698113207547165,TRUE,0,0,0,1,1,0.2,4.3
02,14,03,02_03,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,1,0.3,4.4
02,14,04,02_04,reviewer,low,4.2,top,4.1,TRUE,0.71698113207547165,TRUE,0,0,1,0,1,-0.1,4
02,14,05,02_05,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,14,06,02_06,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,14,07,02_07,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,14,08,02_08,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.3,3.8
02,14,09,02_09,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,-0.1,4
02,14,10,02_10,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,14,11,02_11,panelist,high,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,1,0,0,0,0,4.1
02,14,12,02_12,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,1,0.1,4.2
02,14,13,02_13,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,1,-0.1,4
02,14,14,02_14,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,14,15,02_15,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,14,16,02_16,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,14,17,02_17,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,0,0,4.1
02,14,18,02_18,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,14,19,02_19,panelist,med,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,0,0,0,4.1
02,14,20,02_20,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
02,14,21,02_21,reviewer,high,3.6,bottom,4.1,TRUE,0.71698113207547165,TRUE,0,1,0,0,0,0,4.1
02,14,22,02_22,panelist,low,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,1,0,1,-0.3,3.8
02,14,23,02_23,panelist,none,NA,NA,4.1,TRUE,0.71698113207547165,TRUE,1,0,0,1,0,0,4.1
