cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
01,16,09,01_09,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,-0.2,4
01,16,10,01_10,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,-0.3,3.9
01,16,11,01_11,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,12,01_12,01_16,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,1,0.2,4.4
01,16,13,01_13,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,0.1,4.3
01,16,14,01_14,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,15,01_15,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,16,01_16,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,17,01_17,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,-0.2,4
01,16,18,01_18,01_16,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,0,0,4.2
01,16,19,01_19,01_16,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,0,0,4.2
01,16,20,01_20,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,0.1,4.3
01,16,21,01_21,01_16,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,0,0,4.2
01,16,22,01_22,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,16,23,01_23,01_16,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,0,0,4.2
01,16,24,01_24,01_16,med,reviewer,3.8,top,4.2,FALSE,0.9347826086956522,TRUE,0,1,0,0,0,0,4.2
01,16,25,01_25,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,26,01_26,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,16,27,01_27,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,0.2,4.4
01,16,28,01_28,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,29,01_29,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,16,30,01_30,01_16,med,reviewer,4.4,top,4.2,FALSE,0.9347826086956522,TRUE,0,1,0,0,0,0,4.2
01,16,31,01_31,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,32,01_32,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,16,33,01_33,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,-0.1,4.1
01,16,34,01_34,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,-0.1,4.1
01,24,01,01_01,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,02,01_02,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,03,01_03,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,04,01_04,01_24,low,reviewer,4.2,top,3.9,TRUE,0.7608695652173914,TRUE,0,0,1,0,0,0,3.9
01,24,05,01_05,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.1,3.8
01,24,06,01_06,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,07,01_07,01_24,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,24,08,01_08,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.2,3.7
01,24,09,01_09,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,10,01_10,01_24,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,24,11,01_11,01_24,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,24,12,01_12,01_24,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,24,13,01_13,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.1,4
01,24,14,01_14,01_24,med,reviewer,4.1,top,3.9,TRUE,0.7608695652173914,TRUE,0,1,0,0,0,0,3.9
01,24,15,01_15,01_24,high,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,0,0,0,3.9
01,24,16,01_16,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,17,01_17,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,18,01_18,01_24,med,reviewer,3.3,bottom,3.9,TRUE,0.7608695652173914,TRUE,0,1,0,0,0,0,3.9
01,24,19,01_19,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.1,3.8
01,24,20,01_20,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,21,01_21,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,22,01_22,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,23,01_23,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,24,01_24,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,25,01_25,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.1,3.8
01,24,26,01_26,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,27,01_27,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.2,4.1
01,24,28,01_28,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,29,01_29,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,30,01_30,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.3,4.2
01,24,31,01_31,01_24,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,24,32,01_32,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,33,01_33,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,24,34,01_34,01_24,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,25,01,01_01,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,02,01_02,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,03,01_03,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,04,01_04,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,05,01_05,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.1,3.9
01,25,06,01_06,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,07,01_07,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,25,08,01_08,01_25,med,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,3.8
01,25,09,01_09,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,10,01_10,01_25,high,reviewer,4.1,top,3.8,TRUE,0.717391304347826,TRUE,0,0,0,0,0,0,3.8
01,25,11,01_11,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,12,01_12,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,13,01_13,01_25,high,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,0,1,0.1,3.9
01,25,14,01_14,01_25,med,reviewer,4.1,top,3.8,TRUE,0.717391304347826,TRUE,0,1,0,0,0,0,3.8
01,25,15,01_15,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,16,01_16,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,17,01_17,01_25,med,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,1,0,0,1,0.2,4
01,25,18,01_18,01_25,high,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,3.8
01,25,19,01_19,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.2,4
01,25,20,01_20,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,21,01_21,01_25,med,reviewer,3.1,bottom,3.8,TRUE,0.717391304347826,TRUE,0,1,0,0,0,0,3.8
01,25,22,01_22,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,25,23,01_23,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,-0.1,3.7
01,25,24,01_24,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,25,01_25,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,26,01_26,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,27,01_27,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,25,28,01_28,01_25,med,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,3.8
01,25,29,01_29,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.2,4
01,25,30,01_30,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,31,01_31,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,25,32,01_32,01_25,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,25,33,01_33,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,25,34,01_34,01_25,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,-0.1,3.7
01,27,01,01_01,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,02,01_02,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,1,-0.1,4
01,27,03,01_03,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,04,01_04,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,05,01_05,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,06,01_06,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,1,-0.1,4
01,27,07,01_07,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,08,01_08,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,09,01_09,01_27,high,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,0,1,-0.1,4
01,27,10,01_10,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,11,01_11,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,12,01_12,01_27,med,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,1,0,0,0,0,4.1
01,27,13,01_13,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,14,01_14,01_27,med,reviewer,4.2,bottom,4.1,TRUE,0.9130434782608695,TRUE,0,1,0,0,1,0.2,4.3
01,27,15,01_15,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,1,-0.1,4
01,27,16,01_16,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,17,01_17,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,18,01_18,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,19,01_19,01_27,med,reviewer,4,top,4.1,TRUE,0.9130434782608695,TRUE,0,1,0,0,0,0,4.1
01,27,20,01_20,01_27,med,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,1,0,0,1,0.4,4.5
01,27,21,01_21,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,22,01_22,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,1,0.1,4.2
01,27,23,01_23,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,24,01_24,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,1,-0.1,4
01,27,25,01_25,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,1,0.4,4.5
01,27,26,01_26,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,27,01_27,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,28,01_28,01_27,low,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,1,0,0,0,4.1
01,27,29,01_29,01_27,med,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,1,0,0,0,0,4.1
01,27,30,01_30,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,31,01_31,01_27,none,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,1,0,0,4.1
01,27,32,01_32,01_27,high,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,0,0,0,0,0,4.1
01,27,33,01_33,01_27,med,reviewer,4.1,top,4.1,TRUE,0.9130434782608695,TRUE,0,1,0,0,0,0,4.1
01,27,34,01_34,01_27,med,panelist,NA,NA,4.1,TRUE,0.9130434782608695,TRUE,1,1,0,0,0,0,4.1
01,28,01,01_01,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,02,01_02,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,03,01_03,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,1,0.1,4.1
01,28,04,01_04,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,05,01_05,01_28,med,reviewer,4,top,4,TRUE,0.8695652173913043,TRUE,0,1,0,0,0,0,4
01,28,06,01_06,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,28,07,01_07,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,28,08,01_08,01_28,med,reviewer,4.1,top,4,TRUE,0.8695652173913043,TRUE,0,1,0,0,1,-0.4,3.6
01,28,09,01_09,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,10,01_10,01_28,high,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,0,0,0,4
01,28,11,01_11,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,12,01_12,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,13,01_13,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,1,-0.3,3.7
01,28,14,01_14,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,1,0.1,4.1
01,28,15,01_15,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,28,16,01_16,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,17,01_17,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,18,01_18,01_28,high,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,0,1,0.1,4.1
01,28,19,01_19,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,20,01_20,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,21,01_21,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,22,01_22,01_28,high,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,0,1,0.2,4.2
01,28,23,01_23,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,24,01_24,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,1,-0.1,3.9
01,28,25,01_25,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,1,0.1,4.1
01,28,26,01_26,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,1,0.2,4.2
01,28,27,01_27,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,1,0.2,4.2
01,28,28,01_28,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,29,01_29,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,28,30,01_30,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,31,01_31,01_28,none,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,28,32,01_32,01_28,low,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,28,33,01_33,01_28,med,reviewer,3.8,bottom,4,TRUE,0.8695652173913043,TRUE,0,1,0,0,0,0,4
01,28,34,01_34,01_28,med,panelist,NA,NA,4,TRUE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,37,01,01_01,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,02,01_02,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.2,3.6
01,37,03,01_03,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,37,04,01_04,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.2,4
01,37,05,01_05,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,37,06,01_06,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,07,01_07,01_37,low,reviewer,2.8,bottom,3.8,TRUE,0.717391304347826,TRUE,0,0,1,0,0,0,3.8
01,37,08,01_08,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,09,01_09,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,10,01_10,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,11,01_11,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.1,3.9
01,37,12,01_12,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,13,01_13,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.1,3.7
01,37,14,01_14,01_37,med,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,1,0,0,1,0.1,3.9
01,37,15,01_15,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.3,4.1
01,37,16,01_16,01_37,med,reviewer,4.4,top,3.8,TRUE,0.717391304347826,TRUE,0,1,0,0,1,0.1,3.9
01,37,17,01_17,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.4,3.4
01,37,18,01_18,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.1,3.9
01,37,19,01_19,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,-0.1,3.7
01,37,20,01_20,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,21,01_21,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,22,01_22,01_37,med,reviewer,4.2,top,3.8,TRUE,0.717391304347826,TRUE,0,1,0,0,0,0,3.8
01,37,23,01_23,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,24,01_24,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,25,01_25,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,26,01_26,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.2,4
01,37,27,01_27,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,37,28,01_28,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.3,4.1
01,37,29,01_29,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,-0.1,3.7
01,37,30,01_30,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.3,4.1
01,37,31,01_31,01_37,med,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,3.8
01,37,32,01_32,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,33,01_33,01_37,none,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,3.8
01,37,34,01_34,01_37,low,panelist,NA,NA,3.8,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,3.8
01,40,01,01_01,01_40,med,reviewer,4.2,top,4.2,FALSE,0.9347826086956522,TRUE,0,1,0,0,0,0,4.2
01,40,02,01_02,01_40,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,0,0,4.2
01,40,03,01_03,01_40,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,40,04,01_04,01_40,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,40,05,01_05,01_40,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,40,06,01_06,01_40,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,0,0,4.2
01,40,07,01_07,01_40,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,0,0,4.2
01,40,08,01_08,01_40,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,-0.1,4.1
01,40,09,01_09,01_40,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,40,10,01_10,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,0.2,4.4
01,40,11,01_11,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,40,12,01_12,01_40,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,1,-0.2,4
01,40,13,01_13,01_40,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,0,0,4.2
01,40,14,01_14,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,-0.2,4
01,40,15,01_15,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,40,16,01_16,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,1,-0.1,4.1
01,40,17,01_17,01_40,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,40,18,01_18,01_40,med,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,1,0,0,1,0.3,4.5
