cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,27,20,01_20,01_27,panelist,high,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.6
01,27,21,01_21,01_27,reviewer,med,4.5,top,4.6,FALSE,0.9782608695652174,TRUE,0,0,0,0,1,0.1,4.7
01,27,22,01_22,01_27,panelist,low,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,1,0,1,0.1,4.7
01,27,23,01_23,01_27,panelist,none,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,0.2,4.8
01,27,24,01_24,01_27,panelist,high,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,0.1,4.7
01,33,01,01_01,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,0,0,3.9
01,33,02,01_02,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,0,0,3.9
01,33,03,01_03,01_33,panelist,low,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,1,0,0,0,3.9
01,33,04,01_04,01_33,panelist,low,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,1,0,0,0,3.9
01,33,05,01_05,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,0,0,3.9
01,33,06,01_06,01_33,reviewer,med,4.6,top,3.9,TRUE,0.6521739130434783,TRUE,0,0,0,0,1,-0.2,3.7
01,33,07,01_07,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,1,-0.1,3.8
01,33,08,01_08,01_33,panelist,none,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,1,1,0.1,4
01,33,09,01_09,01_33,panelist,none,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,1,1,0.2,4.1
01,33,10,01_10,01_33,panelist,low,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,1,0,0,0,3.9
01,33,11,01_11,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,12,01_12,01_33,reviewer,med,4.3,top,3.9,TRUE,0.6521739130434783,TRUE,0,0,0,0,1,0.2,4.1
01,33,13,01_13,01_33,panelist,low,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,1,0,0,0,3.9
01,33,14,01_14,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,1,-0.1,3.8
01,33,15,01_15,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,1,-0.2,3.7
01,33,16,01_16,01_33,reviewer,none,2.8,bottom,3.9,TRUE,0.6521739130434783,TRUE,0,0,0,1,1,-0.1,3.8
01,33,17,01_17,01_33,panelist,none,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,1,0,0,3.9
01,33,18,01_18,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,19,01_19,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,20,01_20,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,21,01_21,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,22,01_22,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,23,01_23,01_33,panelist,med,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,0,0,0,0,0,3.9
01,33,24,01_24,01_33,panelist,high,NA,NA,3.9,TRUE,0.6521739130434783,TRUE,1,1,0,0,0,0,3.9
01,34,01,01_01,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,34,02,01_02,01_34,reviewer,high,4.7,top,4,TRUE,0.6739130434782609,TRUE,0,1,0,0,1,-0.2,3.8
01,34,03,01_03,01_34,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,34,04,01_04,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,0.3,4.3
01,34,05,01_05,01_34,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,34,06,01_06,01_34,reviewer,med,3.9,top,4,TRUE,0.6739130434782609,TRUE,0,0,0,0,0,0,4
01,34,07,01_07,01_34,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,1,-0.1,3.9
01,34,08,01_08,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,34,09,01_09,01_34,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,1,0.2,4.2
01,34,10,01_10,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,-0.1,3.9
01,34,11,01_11,01_34,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,1,0.1,4.1
01,34,12,01_12,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,34,13,01_13,01_34,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,34,14,01_14,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,-0.1,3.9
01,34,15,01_15,01_34,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,1,-0.4,3.6
01,34,16,01_16,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,34,17,01_17,01_34,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,0,0,4
01,34,18,01_18,01_34,reviewer,high,3.5,bottom,4,TRUE,0.6739130434782609,TRUE,0,1,0,0,0,0,4
01,34,19,01_19,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,34,20,01_20,01_34,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,-0.4,3.6
01,34,21,01_21,01_34,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,34,22,01_22,01_34,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,34,23,01_23,01_34,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,34,24,01_24,01_34,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,37,01,01_01,01_37,panelist,low,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,1,0,0,0,4.4
01,37,02,01_02,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,1,-0.1,4.3
01,37,03,01_03,01_37,panelist,low,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,1,0,1,0.1,4.5
01,37,04,01_04,01_37,panelist,none,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,1,0,0,4.4
01,37,05,01_05,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,37,06,01_06,01_37,panelist,low,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,1,0,1,-0.1,4.3
01,37,07,01_07,01_37,panelist,high,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,37,08,01_08,01_37,panelist,high,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,1,0,0,1,0.3,4.7
01,37,09,01_09,01_37,panelist,none,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,1,1,-0.2,4.2
01,37,10,01_10,01_37,panelist,low,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,1,0,1,0.1,4.5
01,37,11,01_11,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,1,-0.1,4.3
01,37,12,01_12,01_37,panelist,high,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,37,13,01_13,01_37,reviewer,high,4.5,top,4.4,FALSE,0.8913043478260869,TRUE,0,1,0,0,0,0,4.4
01,37,14,01_14,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,37,15,01_15,01_37,panelist,none,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,1,0,0,4.4
01,37,16,01_16,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,37,17,01_17,01_37,panelist,high,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,37,18,01_18,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,37,19,01_19,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,37,20,01_20,01_37,panelist,none,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,1,1,-0.1,4.3
01,37,21,01_21,01_37,reviewer,med,4.4,top,4.4,FALSE,0.8913043478260869,TRUE,0,0,0,0,0,0,4.4
01,37,22,01_22,01_37,reviewer,med,4.4,top,4.4,FALSE,0.8913043478260869,TRUE,0,0,0,0,1,0.1,4.5
01,37,23,01_23,01_37,panelist,med,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,0,0,0,1,0.2,4.6
01,37,24,01_24,01_37,panelist,high,NA,NA,4.4,FALSE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,38,01,01_01,01_38,panelist,low,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,1,0,1,-0.2,4.1
01,38,02,01_02,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,03,01_03,01_38,panelist,none,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,38,04,01_04,01_38,reviewer,high,3.8,bottom,4.3,TRUE,0.8260869565217391,TRUE,0,1,0,0,0,0,4.3
01,38,05,01_05,01_38,panelist,low,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,1,0,0,0,4.3
01,38,06,01_06,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,1,0.1,4.4
01,38,07,01_07,01_38,panelist,low,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,1,0,1,0.1,4.4
01,38,08,01_08,01_38,reviewer,med,4.4,top,4.3,TRUE,0.8260869565217391,TRUE,0,0,0,0,0,0,4.3
01,38,09,01_09,01_38,panelist,high,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,38,10,01_10,01_38,panelist,low,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,1,0,1,0.1,4.4
01,38,11,01_11,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,12,01_12,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,13,01_13,01_38,panelist,high,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,38,14,01_14,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,15,01_15,01_38,panelist,none,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,38,16,01_16,01_38,panelist,high,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,38,17,01_17,01_38,panelist,high,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,1,0,0,1,-0.2,4.1
01,38,18,01_18,01_38,panelist,high,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,38,19,01_19,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,20,01_20,01_38,reviewer,med,4.7,top,4.3,TRUE,0.8260869565217391,TRUE,0,0,0,0,0,0,4.3
01,38,21,01_21,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,1,0.2,4.5
01,38,22,01_22,01_38,panelist,med,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,38,23,01_23,01_38,panelist,none,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,38,24,01_24,01_38,panelist,none,NA,NA,4.3,TRUE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,39,01,01_01,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,-0.3,3.8
01,39,02,01_02,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,39,03,01_03,01_39,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,39,04,01_04,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,39,05,01_05,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,0.2,4.3
01,39,06,01_06,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,39,07,01_07,01_39,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,39,08,01_08,01_39,reviewer,med,3.2,bottom,4.1,TRUE,0.717391304347826,TRUE,0,0,0,0,1,0.2,4.3
01,39,09,01_09,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,0.1,4.2
01,39,10,01_10,01_39,reviewer,none,4.7,top,4.1,TRUE,0.717391304347826,TRUE,0,0,0,1,1,-0.1,4
01,39,11,01_11,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,39,12,01_12,01_39,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.2,4.3
01,39,13,01_13,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,39,14,01_14,01_39,reviewer,low,4.5,top,4.1,TRUE,0.717391304347826,TRUE,0,0,1,0,1,-0.1,4
01,39,15,01_15,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,39,16,01_16,01_39,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.5,3.6
01,39,17,01_17,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,-0.1,4
01,39,18,01_18,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,0.1,4.2
01,39,19,01_19,01_39,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,1,-0.2,3.9
01,39,20,01_20,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,39,21,01_21,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,-0.1,4
01,39,22,01_22,01_39,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,39,23,01_23,01_39,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.3,3.8
01,39,24,01_24,01_39,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,41,01,01_01,01_41,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
01,41,02,01_02,01_41,reviewer,high,4.8,top,4.7,FALSE,1,TRUE,0,1,0,0,0,0,4.7
01,41,03,01_03,01_41,reviewer,med,4.6,top,4.7,FALSE,1,TRUE,0,0,0,0,0,0,4.7
01,41,04,01_04,01_41,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,0.2,4.9
01,41,05,01_05,01_41,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,0.4,4.9
01,41,06,01_06,01_41,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.6
01,41,07,01_07,01_41,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.6
01,41,08,01_08,01_41,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,0.2,4.9
01,41,09,01_09,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
01,41,10,01_10,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
01,41,11,01_11,01_41,reviewer,med,4.8,top,4.7,FALSE,1,TRUE,0,0,0,0,0,0,4.7
01,41,12,01_12,01_41,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
01,41,13,01_13,01_41,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
01,41,14,01_14,01_41,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
01,41,15,01_15,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
01,41,16,01_16,01_41,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,-0.3,4.4
01,41,17,01_17,01_41,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
01,41,18,01_18,01_41,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
01,41,19,01_19,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,-0.3,4.4
01,41,20,01_20,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.6
01,41,21,01_21,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
01,41,22,01_22,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
01,41,23,01_23,01_41,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
01,41,24,01_24,01_41,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,0.2,4.9
01,42,01,01_01,01_42,reviewer,low,3.9,top,4.1,FALSE,0.717391304347826,TRUE,0,0,1,0,0,0,4.1
01,42,02,01_02,01_42,panelist,low,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,42,03,01_03,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,1,0.3,4.4
01,42,04,01_04,01_42,panelist,high,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,42,05,01_05,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,1,0.1,4.2
01,42,06,01_06,01_42,panelist,low,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,1,0,1,-0.2,3.9
01,42,07,01_07,01_42,panelist,high,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,42,08,01_08,01_42,panelist,none,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,1,0,0,4.1
01,42,09,01_09,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,42,10,01_10,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,1,-0.4,3.7
01,42,11,01_11,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,1,0.2,4.3
01,42,12,01_12,01_42,reviewer,med,4.1,top,4.1,FALSE,0.717391304347826,TRUE,0,0,0,0,0,0,4.1
01,42,13,01_13,01_42,panelist,high,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,42,14,01_14,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,1,-0.2,3.9
01,42,15,01_15,01_42,panelist,high,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,42,16,01_16,01_42,panelist,none,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,1,1,-0.2,3.9
01,42,17,01_17,01_42,reviewer,high,4.2,top,4.1,FALSE,0.717391304347826,TRUE,0,1,0,0,0,0,4.1
01,42,18,01_18,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,42,19,01_19,01_42,panelist,none,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,1,0,0,4.1
01,42,20,01_20,01_42,panelist,low,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,42,21,01_21,01_42,panelist,high,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,42,22,01_22,01_42,panelist,none,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,1,0,0,4.1
01,42,23,01_23,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,42,24,01_24,01_42,panelist,med,NA,NA,4.1,FALSE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,46,01,01_01,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,1,-0.1,4.3
01,46,02,01_02,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,1,-0.1,4.3
01,46,03,01_03,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,46,04,01_04,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,46,05,01_05,01_46,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,1,-0.1,4.3
01,46,06,01_06,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,46,07,01_07,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,46,08,01_08,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,09,01_09,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,10,01_10,01_46,panelist,low,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,1,0,0,0,4.4
01,46,11,01_11,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,12,01_12,01_46,panelist,low,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,1,0,0,0,4.4
01,46,13,01_13,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,14,01_14,01_46,reviewer,med,4.9,top,4.4,TRUE,0.8913043478260869,TRUE,0,0,0,0,0,0,4.4
01,46,15,01_15,01_46,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,46,16,01_16,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,1,-0.5,3.9
01,46,17,01_17,01_46,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,0,0,4.4
01,46,18,01_18,01_46,reviewer,low,4.9,top,4.4,TRUE,0.8913043478260869,TRUE,0,0,1,0,1,-0.1,4.3
01,46,19,01_19,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,20,01_20,01_46,reviewer,low,3.4,bottom,4.4,TRUE,0.8913043478260869,TRUE,0,0,1,0,0,0,4.4
01,46,21,01_21,01_46,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,1,0.1,4.5
01,46,22,01_22,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,23,01_23,01_46,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,46,24,01_24,01_46,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,1,-0.2,4.2
02,2,01,02_01,02_2,panelist,high,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,1,0,0,0,0,3.8
02,2,02,02_02,02_2,panelist,low,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,1,0,1,-0.3,3.5
02,2,03,02_03,02_2,panelist,high,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,1,0,0,0,0,3.8
02,2,04,02_04,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,05,02_05,02_2,panelist,none,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,1,1,-0.4,3.4
02,2,06,02_06,02_2,reviewer,med,3,bottom,3.8,TRUE,0.6530612244897959,TRUE,0,0,0,0,0,0,3.8
02,2,07,02_07,02_2,panelist,high,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,1,0,0,1,-0.5,3.3
02,2,08,02_08,02_2,panelist,none,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,1,1,-0.1,3.7
02,2,09,02_09,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,10,02_10,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,11,02_11,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,12,02_12,02_2,panelist,high,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,1,0,0,1,0.2,4
02,2,13,02_13,02_2,panelist,none,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,1,0,0,3.8
02,2,14,02_14,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,15,02_15,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,16,02_16,02_2,panelist,low,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,1,0,0,0,3.8
02,2,17,02_17,02_2,panelist,med,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,0,0,0,0,0,3.8
02,2,18,02_18,02_2,panelist,high,NA,NA,3.8,TRUE,0.6530612244897959,TRUE,1,1,0,0,0,0,3.8
