cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,28,12,01_12,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
01,28,13,01_13,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
01,28,14,01_14,reviewer,high,3.9,4.3,0,1,0,0,1,0.3,4.6
01,28,15,01_15,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,28,16,01_16,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
01,28,17,01_17,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
01,28,18,01_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,28,19,01_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,28,20,01_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,28,21,01_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,28,22,01_22,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
01,28,23,01_23,reviewer,none,4.3,4.3,0,0,0,1,0,0,4.3
01,28,24,01_24,panelist,none,NA,4.3,1,0,0,1,1,-0.3,4
02,6,01,02_01,panelist,none,NA,4.8,1,0,0,1,0,0,4.8
02,6,02,02_02,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,03,02_03,panelist,low,NA,4.8,1,0,1,0,0,0,4.8
02,6,04,02_04,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,05,02_05,panelist,low,NA,4.8,1,0,1,0,1,0.2,4.9
02,6,06,02_06,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,07,02_07,panelist,high,NA,4.8,1,1,0,0,1,0.2,4.9
02,6,08,02_08,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,09,02_09,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,10,02_10,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,11,02_11,panelist,none,NA,4.8,1,0,0,1,1,0.5,4.9
02,6,12,02_12,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,13,02_13,reviewer,med,4.7,4.8,0,0,0,0,0,0,4.8
02,6,14,02_14,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,15,02_15,reviewer,med,4.9,4.8,0,0,0,0,0,0,4.8
02,6,16,02_16,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,17,02_17,panelist,med,NA,4.8,1,0,0,0,1,0.2,4.9
02,6,18,02_18,panelist,none,NA,4.8,1,0,0,1,1,-0.2,4.6
02,6,19,02_19,panelist,low,NA,4.8,1,0,1,0,0,0,4.8
02,6,20,02_20,reviewer,high,4.8,4.8,0,1,0,0,0,0,4.8
02,6,21,02_21,panelist,med,NA,4.8,1,0,0,0,1,0.1,4.9
02,6,22,02_22,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,23,02_23,panelist,low,NA,4.8,1,0,1,0,1,-0.3,4.5
02,6,24,02_24,panelist,none,NA,4.8,1,0,0,1,0,0,4.8
02,7,01,02_01,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
02,7,02,02_02,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
02,7,03,02_03,reviewer,med,3.8,4.5,0,0,0,0,0,0,4.5
02,7,04,02_04,reviewer,high,4.8,4.5,0,1,0,0,1,-0.2,4.3
02,7,05,02_05,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
02,7,06,02_06,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
02,7,07,02_07,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
02,7,08,02_08,reviewer,low,4.9,4.5,0,0,1,0,1,0.3,4.8
02,7,09,02_09,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
02,7,10,02_10,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
02,7,11,02_11,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,7,12,02_12,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
02,7,13,02_13,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
02,7,14,02_14,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
02,7,15,02_15,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,7,16,02_16,panelist,low,NA,4.5,1,0,1,0,1,0.2,4.7
02,7,17,02_17,panelist,high,NA,4.5,1,1,0,0,1,0.2,4.7
02,7,18,02_18,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
02,7,19,02_19,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,7,20,02_20,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
02,7,21,02_21,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
02,7,22,02_22,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,7,23,02_23,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
02,7,24,02_24,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,8,01,02_01,panelist,med,NA,3.5,1,0,0,0,1,0.3,3.8
02,8,02,02_02,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,8,03,02_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,8,04,02_04,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,8,05,02_05,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
02,8,06,02_06,reviewer,med,3.3,3.5,0,0,0,0,0,0,3.5
02,8,07,02_07,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
02,8,08,02_08,panelist,low,NA,3.5,1,0,1,0,1,-0.2,3.3
02,8,09,02_09,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,8,10,02_10,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
02,8,11,02_11,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
02,8,12,02_12,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,8,13,02_13,reviewer,none,3.6,3.5,0,0,0,1,0,0,3.5
02,8,14,02_14,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
02,8,15,02_15,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
02,8,16,02_16,reviewer,none,3.7,3.5,0,0,0,1,0,0,3.5
02,8,17,02_17,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
02,8,18,02_18,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,8,19,02_19,panelist,med,NA,3.5,1,0,0,0,1,0.3,3.8
02,8,20,02_20,panelist,low,NA,3.5,1,0,1,0,1,-0.3,3.2
02,8,21,02_21,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,8,22,02_22,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,8,23,02_23,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
02,8,24,02_24,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,9,01,02_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,02,02_02,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
02,9,03,02_03,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,9,04,02_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,05,02_05,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
02,9,06,02_06,reviewer,med,4.4,4.2,0,0,0,0,1,0.3,4.5
02,9,07,02_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,9,08,02_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,09,02_09,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
02,9,10,02_10,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
02,9,11,02_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,12,02_12,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
02,9,13,02_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,9,14,02_14,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,9,15,02_15,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
02,9,16,02_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,17,02_17,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
02,9,18,02_18,reviewer,low,4,4.2,0,0,1,0,0,0,4.2
02,9,19,02_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,20,02_20,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
02,9,21,02_21,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,9,22,02_22,reviewer,low,4.2,4.2,0,0,1,0,1,-0.1,4.1
02,9,23,02_23,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,9,24,02_24,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
02,11,01,02_01,panelist,med,NA,4,1,0,0,0,0,0,4
02,11,02,02_02,panelist,low,NA,4,1,0,1,0,0,0,4
02,11,03,02_03,reviewer,high,3.9,4,0,1,0,0,0,0,4
02,11,04,02_04,panelist,none,NA,4,1,0,0,1,0,0,4
02,11,05,02_05,panelist,high,NA,4,1,1,0,0,0,0,4
02,11,06,02_06,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
02,11,07,02_07,panelist,none,NA,4,1,0,0,1,0,0,4
02,11,08,02_08,panelist,high,NA,4,1,1,0,0,0,0,4
02,11,09,02_09,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
02,11,10,02_10,panelist,med,NA,4,1,0,0,0,0,0,4
02,11,11,02_11,panelist,high,NA,4,1,1,0,0,0,0,4
02,11,12,02_12,reviewer,low,4.3,4,0,0,1,0,0,0,4
02,11,13,02_13,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
02,11,14,02_14,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
02,11,15,02_15,panelist,med,NA,4,1,0,0,0,0,0,4
02,11,16,02_16,panelist,med,NA,4,1,0,0,0,0,0,4
02,11,17,02_17,panelist,med,NA,4,1,0,0,0,0,0,4
02,11,18,02_18,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
02,11,19,02_19,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
02,11,20,02_20,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
02,11,21,02_21,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
02,11,22,02_22,reviewer,med,3.7,4,0,0,0,0,1,-0.1,3.9
02,11,23,02_23,panelist,none,NA,4,1,0,0,1,0,0,4
02,11,24,02_24,panelist,med,NA,4,1,0,0,0,0,0,4
02,15,01,02_01,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
02,15,02,02_02,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,15,03,02_03,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
02,15,04,02_04,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,05,02_05,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,06,02_06,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
02,15,07,02_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,08,02_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,09,02_09,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
02,15,10,02_10,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
02,15,11,02_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,12,02_12,reviewer,low,4,4.4,0,0,1,0,1,0.4,4.8
02,15,13,02_13,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,14,02_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,15,02_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,16,02_16,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
02,15,17,02_17,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
02,15,18,02_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,19,02_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,20,02_20,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,15,21,02_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,15,22,02_22,reviewer,low,4.4,4.4,0,0,1,0,1,0.1,4.5
02,15,23,02_23,reviewer,med,4.8,4.4,0,0,0,0,0,0,4.4
02,15,24,02_24,panelist,none,NA,4.4,1,0,0,1,1,-0.3,4.1
02,16,01,02_01,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
02,16,02,02_02,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
02,16,03,02_03,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,16,04,02_04,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
02,16,05,02_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,06,02_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,07,02_07,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,16,08,02_08,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,16,09,02_09,reviewer,none,4.7,4.3,0,0,0,1,0,0,4.3
02,16,10,02_10,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,16,11,02_11,reviewer,none,4.3,4.3,0,0,0,1,1,0.1,4.4
02,16,12,02_12,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
02,16,13,02_13,reviewer,high,3.9,4.3,0,1,0,0,0,0,4.3
02,16,14,02_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,16,15,02_15,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,16,02_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,17,02_17,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,16,18,02_18,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
02,16,19,02_19,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
02,16,20,02_20,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
02,16,21,02_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,22,02_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,16,23,02_23,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
02,16,24,02_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,18,01,02_01,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,02,02_02,reviewer,low,4.4,4.7,0,0,1,0,0,0,4.7
02,18,03,02_03,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
02,18,04,02_04,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,05,02_05,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
02,18,06,02_06,panelist,med,NA,4.7,1,0,0,0,1,0.1,4.8
02,18,07,02_07,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
02,18,08,02_08,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
02,18,09,02_09,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
02,18,10,02_10,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
02,18,11,02_11,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,12,02_12,panelist,high,NA,4.7,1,1,0,0,1,0.1,4.8
02,18,13,02_13,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
02,18,14,02_14,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,15,02_15,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,16,02_16,panelist,low,NA,4.7,1,0,1,0,1,0.1,4.8
02,18,17,02_17,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,18,02_18,reviewer,none,4.9,4.7,0,0,0,1,1,-0.2,4.5
02,18,19,02_19,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
02,18,20,02_20,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,21,02_21,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
02,18,22,02_22,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
02,18,23,02_23,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
02,18,24,02_24,reviewer,high,4.9,4.7,0,1,0,0,0,0,4.7
02,20,01,02_01,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,02,02_02,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,03,02_03,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
02,20,04,02_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,05,02_05,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
02,20,06,02_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,07,02_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,08,02_08,reviewer,none,4.4,4.1,0,0,0,1,0,0,4.1
02,20,09,02_09,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,20,10,02_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,11,02_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,12,02_12,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,13,02_13,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
02,20,14,02_14,panelist,med,NA,4.1,1,0,0,0,1,-0.4,3.7
02,20,15,02_15,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
02,20,16,02_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,17,02_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,18,02_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,19,02_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,20,02_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,21,02_21,reviewer,none,3.9,4.1,0,0,0,1,0,0,4.1
02,20,22,02_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,23,02_23,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
02,20,24,02_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,24,01,02_01,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
02,24,02,02_02,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
02,24,03,02_03,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,24,04,02_04,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,05,02_05,reviewer,low,4.4,4.1,0,0,1,0,0,0,4.1
02,24,06,02_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,07,02_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,08,02_08,panelist,low,NA,4.1,1,0,1,0,1,-0.3,3.8
02,24,09,02_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,24,10,02_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,11,02_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,12,02_12,reviewer,med,3.9,4.1,0,0,0,0,1,0.4,4.5
02,24,13,02_13,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
02,24,14,02_14,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,24,15,02_15,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
02,24,16,02_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,17,02_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,18,02_18,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
02,24,19,02_19,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,24,20,02_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,21,02_21,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
02,24,22,02_22,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
02,24,23,02_23,panelist,low,NA,4.1,1,0,1,0,1,0.3,4.4
02,24,24,02_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,25,01,02_01,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,25,02,02_02,panelist,med,NA,3.5,1,0,0,0,1,0.3,3.8
02,25,03,02_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,25,04,02_04,panelist,high,NA,3.5,1,1,0,0,1,-0.3,3.2
02,25,05,02_05,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
02,25,06,02_06,reviewer,med,3.2,3.5,0,0,0,0,1,0.1,3.6
02,25,07,02_07,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,25,08,02_08,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
02,25,09,02_09,reviewer,none,3.5,3.5,0,0,0,1,0,0,3.5
02,25,10,02_10,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
02,25,11,02_11,reviewer,low,3.9,3.5,0,0,1,0,0,0,3.5
02,25,12,02_12,panelist,none,NA,3.5,1,0,0,1,1,0.3,3.8
02,25,13,02_13,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,25,14,02_14,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,25,15,02_15,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,25,16,02_16,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
02,25,17,02_17,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
02,25,18,02_18,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
02,25,19,02_19,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
02,25,20,02_20,panelist,low,NA,3.5,1,0,1,0,1,0.3,3.8
02,25,21,02_21,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,25,22,02_22,panelist,med,NA,3.5,1,0,0,0,1,0.3,3.8
02,25,23,02_23,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,25,24,02_24,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
02,26,01,02_01,reviewer,med,4.3,4.3,0,0,0,0,1,0.1,4.4
02,26,02,02_02,reviewer,med,4.1,4.3,0,0,0,0,0,0,4.3
02,26,03,02_03,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,04,02_04,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
02,26,05,02_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,06,02_06,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,26,07,02_07,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
02,26,08,02_08,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,26,09,02_09,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,26,10,02_10,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,11,02_11,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
02,26,12,02_12,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,26,13,02_13,reviewer,high,4.5,4.3,0,1,0,0,0,0,4.3
02,26,14,02_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,15,02_15,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,16,02_16,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
02,26,17,02_17,panelist,low,NA,4.3,1,0,1,0,1,0.3,4.6
02,26,18,02_18,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,26,19,02_19,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
02,26,20,02_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,21,02_21,panelist,med,NA,4.3,1,0,0,0,1,0.4,4.7
02,26,22,02_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,26,23,02_23,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,26,24,02_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,28,01,02_01,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,28,02,02_02,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,28,03,02_03,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,28,04,02_04,panelist,none,NA,4.6,1,0,0,1,1,-0.3,4.3
02,28,05,02_05,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
02,28,06,02_06,panelist,med,NA,4.6,1,0,0,0,1,0.3,4.9
02,28,07,02_07,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,28,08,02_08,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,09,02_09,reviewer,med,4.5,4.6,0,0,0,0,0,0,4.6
02,28,10,02_10,panelist,none,NA,4.6,1,0,0,1,1,0.1,4.7
02,28,11,02_11,panelist,med,NA,4.6,1,0,0,0,1,0.3,4.9
02,28,12,02_12,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,13,02_13,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,14,02_14,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,15,02_15,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,28,16,02_16,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,28,17,02_17,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,18,02_18,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,28,19,02_19,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
02,28,20,02_20,reviewer,low,4.5,4.6,0,0,1,0,0,0,4.6
02,28,21,02_21,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
02,28,22,02_22,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,28,23,02_23,reviewer,none,4.7,4.6,0,0,0,1,1,-0.1,4.5
02,28,24,02_24,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
02,29,01,02_01,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
02,29,02,02_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
02,29,03,02_03,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
02,29,04,02_04,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
02,29,05,02_05,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
02,29,06,02_06,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
02,29,07,02_07,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
02,29,08,02_08,reviewer,none,4.1,3.9,0,0,0,1,0,0,3.9
02,29,09,02_09,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
02,29,10,02_10,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
02,29,11,02_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
02,29,12,02_12,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
02,29,13,02_13,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
02,29,14,02_14,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
02,29,15,02_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
02,29,16,02_16,reviewer,med,3.8,3.9,0,0,0,0,1,-0.2,3.7
02,29,17,02_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
02,29,18,02_18,reviewer,med,3.8,3.9,0,0,0,0,1,-0.1,3.8
02,29,19,02_19,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
02,29,20,02_20,panelist,none,NA,3.9,1,0,0,1,1,-0.3,3.6
02,29,21,02_21,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
02,29,22,02_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
02,29,23,02_23,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
02,29,24,02_24,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
