cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,26,19,01_19,panelist,none,NA,3.8,1,0,0,1,1,-0.3,3.5
01,26,20,01_20,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
01,26,21,01_21,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
01,26,22,01_22,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
01,26,23,01_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,26,24,01_24,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
02,4,01,02_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
02,4,02,02_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,4,03,02_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,4,04,02_04,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
02,4,05,02_05,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,4,06,02_06,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
02,4,07,02_07,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,4,08,02_08,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
02,4,09,02_09,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
02,4,10,02_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,4,11,02_11,reviewer,high,4.3,4.2,0,1,0,0,1,0.1,4.3
02,4,12,02_12,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
02,4,13,02_13,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,4,14,02_14,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,4,15,02_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,4,16,02_16,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
02,4,17,02_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,4,18,02_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,4,19,02_19,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,4,20,02_20,reviewer,med,4.1,4.2,0,0,0,0,1,0.1,4.3
02,4,21,02_21,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
02,4,22,02_22,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,4,23,02_23,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,4,24,02_24,reviewer,none,4.3,4.2,0,0,0,1,1,-0.2,4
02,6,01,02_01,panelist,none,NA,4.8,1,0,0,1,0,0,4.8
02,6,02,02_02,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,03,02_03,panelist,low,NA,4.8,1,0,1,0,1,0.1,4.9
02,6,04,02_04,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,05,02_05,panelist,low,NA,4.8,1,0,1,0,0,0,4.8
02,6,06,02_06,panelist,med,NA,4.8,1,0,0,0,1,0.2,4.9
02,6,07,02_07,panelist,high,NA,4.8,1,1,0,0,1,0.2,4.9
02,6,08,02_08,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,09,02_09,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,10,02_10,panelist,med,NA,4.8,1,0,0,0,1,-0.4,4.4
02,6,11,02_11,panelist,none,NA,4.8,1,0,0,1,1,0.2,4.9
02,6,12,02_12,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,13,02_13,reviewer,med,4.7,4.8,0,0,0,0,0,0,4.8
02,6,14,02_14,panelist,med,NA,4.8,1,0,0,0,1,-0.1,4.7
02,6,15,02_15,reviewer,med,4.8,4.8,0,0,0,0,0,0,4.8
02,6,16,02_16,panelist,high,NA,4.8,1,1,0,0,0,0,4.8
02,6,17,02_17,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,18,02_18,panelist,none,NA,4.8,1,0,0,1,1,-0.1,4.7
02,6,19,02_19,panelist,low,NA,4.8,1,0,1,0,0,0,4.8
02,6,20,02_20,reviewer,high,4.8,4.8,0,1,0,0,0,0,4.8
02,6,21,02_21,panelist,med,NA,4.8,1,0,0,0,1,0.3,4.9
02,6,22,02_22,panelist,med,NA,4.8,1,0,0,0,0,0,4.8
02,6,23,02_23,panelist,low,NA,4.8,1,0,1,0,1,0.3,4.9
02,6,24,02_24,panelist,none,NA,4.8,1,0,0,1,0,0,4.8
02,7,01,02_01,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
02,7,02,02_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,7,03,02_03,reviewer,med,3.8,4.3,0,0,0,0,0,0,4.3
02,7,04,02_04,reviewer,high,4.5,4.3,0,1,0,0,0,0,4.3
02,7,05,02_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,7,06,02_06,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,7,07,02_07,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
02,7,08,02_08,reviewer,low,4.5,4.3,0,0,1,0,0,0,4.3
02,7,09,02_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,7,10,02_10,panelist,low,NA,4.3,1,0,1,0,1,-0.4,3.9
02,7,11,02_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,7,12,02_12,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
02,7,13,02_13,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,7,14,02_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,7,15,02_15,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
02,7,16,02_16,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,7,17,02_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,7,18,02_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,7,19,02_19,panelist,med,NA,4.3,1,0,0,0,1,0.3,4.6
02,7,20,02_20,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
02,7,21,02_21,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
02,7,22,02_22,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
02,7,23,02_23,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
02,7,24,02_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,01,02_01,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,10,02,02_02,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
02,10,03,02_03,reviewer,none,4.3,4.3,0,0,0,1,0,0,4.3
02,10,04,02_04,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
02,10,05,02_05,reviewer,med,4.7,4.3,0,0,0,0,0,0,4.3
02,10,06,02_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,07,02_07,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,10,08,02_08,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,10,09,02_09,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,10,10,02_10,panelist,low,NA,4.3,1,0,1,0,1,-0.4,3.9
02,10,11,02_11,reviewer,low,3.9,4.3,0,0,1,0,1,-0.1,4.2
02,10,12,02_12,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,13,02_13,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
02,10,14,02_14,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
02,10,15,02_15,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,16,02_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,17,02_17,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
02,10,18,02_18,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
02,10,19,02_19,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
02,10,20,02_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
02,10,21,02_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,10,22,02_22,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,10,23,02_23,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
02,10,24,02_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
02,15,01,02_01,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
02,15,02,02_02,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
02,15,03,02_03,panelist,low,NA,4.2,1,0,1,0,1,0.2,4.4
02,15,04,02_04,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,15,05,02_05,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
02,15,06,02_06,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
02,15,07,02_07,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,08,02_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,09,02_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,10,02_10,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
02,15,11,02_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,12,02_12,reviewer,low,4,4.2,0,0,1,0,0,0,4.2
02,15,13,02_13,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
02,15,14,02_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,15,02_15,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,15,16,02_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,17,02_17,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
02,15,18,02_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
02,15,19,02_19,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
02,15,20,02_20,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
02,15,21,02_21,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
02,15,22,02_22,reviewer,low,4.3,4.2,0,0,1,0,0,0,4.2
02,15,23,02_23,reviewer,med,4.4,4.2,0,0,0,0,0,0,4.2
02,15,24,02_24,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
02,17,01,02_01,reviewer,high,4.3,4,0,1,0,0,0,0,4
02,17,02,02_02,panelist,high,NA,4,1,1,0,0,0,0,4
02,17,03,02_03,panelist,med,NA,4,1,0,0,0,0,0,4
02,17,04,02_04,panelist,low,NA,4,1,0,1,0,0,0,4
02,17,05,02_05,panelist,med,NA,4,1,0,0,0,0,0,4
02,17,06,02_06,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
02,17,07,02_07,panelist,low,NA,4,1,0,1,0,1,0.4,4.4
02,17,08,02_08,reviewer,med,3.4,4,0,0,0,0,0,0,4
02,17,09,02_09,panelist,high,NA,4,1,1,0,0,0,0,4
02,17,10,02_10,panelist,none,NA,4,1,0,0,1,0,0,4
02,17,11,02_11,panelist,med,NA,4,1,0,0,0,0,0,4
02,17,12,02_12,panelist,none,NA,4,1,0,0,1,0,0,4
02,17,13,02_13,panelist,none,NA,4,1,0,0,1,1,0.4,4.4
02,17,14,02_14,panelist,none,NA,4,1,0,0,1,0,0,4
02,17,15,02_15,panelist,med,NA,4,1,0,0,0,0,0,4
02,17,16,02_16,panelist,low,NA,4,1,0,1,0,0,0,4
02,17,17,02_17,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
02,17,18,02_18,panelist,med,NA,4,1,0,0,0,0,0,4
02,17,19,02_19,panelist,high,NA,4,1,1,0,0,0,0,4
02,17,20,02_20,reviewer,med,4.3,4,0,0,0,0,0,0,4
02,17,21,02_21,panelist,high,NA,4,1,1,0,0,0,0,4
02,17,22,02_22,panelist,low,NA,4,1,0,1,0,0,0,4
02,17,23,02_23,panelist,high,NA,4,1,1,0,0,0,0,4
02,17,24,02_24,panelist,med,NA,4,1,0,0,0,0,0,4
02,18,01,02_01,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,02,02_02,reviewer,low,4.4,4.6,0,0,1,0,0,0,4.6
02,18,03,02_03,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
02,18,04,02_04,panelist,med,NA,4.6,1,0,0,0,1,0.3,4.9
02,18,05,02_05,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,06,02_06,panelist,med,NA,4.6,1,0,0,0,1,0.4,4.9
02,18,07,02_07,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,18,08,02_08,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,18,09,02_09,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,18,10,02_10,panelist,none,NA,4.6,1,0,0,1,1,-0.4,4.2
02,18,11,02_11,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,12,02_12,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,18,13,02_13,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,18,14,02_14,panelist,med,NA,4.6,1,0,0,0,1,-0.2,4.4
02,18,15,02_15,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
02,18,16,02_16,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
02,18,17,02_17,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,18,02_18,reviewer,none,4.7,4.6,0,0,0,1,0,0,4.6
02,18,19,02_19,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,18,20,02_20,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,21,02_21,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
02,18,22,02_22,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
02,18,23,02_23,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
02,18,24,02_24,reviewer,high,4.8,4.6,0,1,0,0,1,0.3,4.9
02,19,01,02_01,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,02,02_02,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
02,19,03,02_03,panelist,med,NA,4,1,0,0,0,1,0.4,4.4
02,19,04,02_04,reviewer,high,3.5,4,0,1,0,0,0,0,4
02,19,05,02_05,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,06,02_06,panelist,none,NA,4,1,0,0,1,0,0,4
02,19,07,02_07,panelist,none,NA,4,1,0,0,1,0,0,4
02,19,08,02_08,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,09,02_09,reviewer,med,4.2,4,0,0,0,0,1,-0.1,3.9
02,19,10,02_10,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,11,02_11,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
02,19,12,02_12,panelist,high,NA,4,1,1,0,0,0,0,4
02,19,13,02_13,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
02,19,14,02_14,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
02,19,15,02_15,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,16,02_16,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
02,19,17,02_17,panelist,high,NA,4,1,1,0,0,0,0,4
02,19,18,02_18,reviewer,none,4.3,4,0,0,0,1,0,0,4
02,19,19,02_19,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
02,19,20,02_20,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
02,19,21,02_21,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,22,02_22,panelist,med,NA,4,1,0,0,0,0,0,4
02,19,23,02_23,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
02,19,24,02_24,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
02,20,01,02_01,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,02,02_02,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,03,02_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,04,02_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,20,05,02_05,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
02,20,06,02_06,panelist,high,NA,4.1,1,1,0,0,1,0.5,4.6
02,20,07,02_07,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,20,08,02_08,reviewer,none,4.2,4.1,0,0,0,1,0,0,4.1
02,20,09,02_09,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,20,10,02_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,20,11,02_11,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,20,12,02_12,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,13,02_13,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
02,20,14,02_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,15,02_15,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
02,20,16,02_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,17,02_17,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
02,20,18,02_18,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
02,20,19,02_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,20,02_20,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,20,21,02_21,reviewer,none,3.9,4.1,0,0,0,1,1,0.1,4.2
02,20,22,02_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,20,23,02_23,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
02,20,24,02_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,22,01,02_01,reviewer,med,4,4.4,0,0,0,0,0,0,4.4
02,22,02,02_02,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
02,22,03,02_03,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
02,22,04,02_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,22,05,02_05,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
02,22,06,02_06,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,22,07,02_07,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
02,22,08,02_08,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
02,22,09,02_09,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,22,10,02_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,22,11,02_11,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
02,22,12,02_12,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
02,22,13,02_13,reviewer,low,4.6,4.4,0,0,1,0,0,0,4.4
02,22,14,02_14,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,22,15,02_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,22,16,02_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,22,17,02_17,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
02,22,18,02_18,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
02,22,19,02_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,22,20,02_20,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
02,22,21,02_21,reviewer,med,4.7,4.4,0,0,0,0,0,0,4.4
02,22,22,02_22,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
02,22,23,02_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,22,24,02_24,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,23,01,02_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,23,02,02_02,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,23,03,02_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,04,02_04,reviewer,med,3.8,4.4,0,0,0,0,0,0,4.4
02,23,05,02_05,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
02,23,06,02_06,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,23,07,02_07,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
02,23,08,02_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,09,02_09,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
02,23,10,02_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,11,02_11,panelist,low,NA,4.4,1,0,1,0,1,-0.3,4.1
02,23,12,02_12,reviewer,none,4.7,4.4,0,0,0,1,1,-0.1,4.3
02,23,13,02_13,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,23,14,02_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,15,02_15,panelist,low,NA,4.4,1,0,1,0,1,-0.3,4.1
02,23,16,02_16,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
02,23,17,02_17,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,18,02_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
02,23,19,02_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,20,02_20,reviewer,low,4.6,4.4,0,0,1,0,0,0,4.4
02,23,21,02_21,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,22,02_22,panelist,high,NA,4.4,1,1,0,0,1,-0.3,4.1
02,23,23,02_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
02,23,24,02_24,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
02,24,01,02_01,panelist,med,NA,4.1,1,0,0,0,1,0.4,4.5
02,24,02,02_02,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
02,24,03,02_03,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,24,04,02_04,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,05,02_05,reviewer,low,4.3,4.1,0,0,1,0,1,0.1,4.2
02,24,06,02_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,07,02_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,08,02_08,panelist,low,NA,4.1,1,0,1,0,1,0.3,4.4
02,24,09,02_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,24,10,02_10,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
02,24,11,02_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,12,02_12,reviewer,med,3.9,4.1,0,0,0,0,0,0,4.1
02,24,13,02_13,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
02,24,14,02_14,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,24,15,02_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,16,02_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,24,17,02_17,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
02,24,18,02_18,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
02,24,19,02_19,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
02,24,20,02_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,24,21,02_21,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
02,24,22,02_22,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
02,24,23,02_23,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,24,24,02_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,26,01,02_01,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
02,26,02,02_02,reviewer,med,4.1,4.1,0,0,0,0,1,0.1,4.2
02,26,03,02_03,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,26,04,02_04,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,26,05,02_05,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
02,26,06,02_06,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
02,26,07,02_07,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
02,26,08,02_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,26,09,02_09,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
02,26,10,02_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,26,11,02_11,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
02,26,12,02_12,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
02,26,13,02_13,reviewer,high,4.2,4.1,0,1,0,0,0,0,4.1
02,26,14,02_14,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
02,26,15,02_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,26,16,02_16,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,26,17,02_17,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
02,26,18,02_18,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
02,26,19,02_19,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
02,26,20,02_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,26,21,02_21,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
02,26,22,02_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
02,26,23,02_23,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
02,26,24,02_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
02,27,01,02_01,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
02,27,02,02_02,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
02,27,03,02_03,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
02,27,04,02_04,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,27,05,02_05,panelist,low,NA,3.5,1,0,1,0,1,0.1,3.6
02,27,06,02_06,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,27,07,02_07,panelist,low,NA,3.5,1,0,1,0,1,0.2,3.7
02,27,08,02_08,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
02,27,09,02_09,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,27,10,02_10,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,27,11,02_11,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
02,27,12,02_12,reviewer,med,3.7,3.5,0,0,0,0,0,0,3.5
02,27,13,02_13,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,27,14,02_14,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,27,15,02_15,reviewer,med,3,3.5,0,0,0,0,1,0.2,3.7
02,27,16,02_16,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
02,27,17,02_17,panelist,med,NA,3.5,1,0,0,0,1,-0.2,3.3
02,27,18,02_18,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,27,19,02_19,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,27,20,02_20,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
02,27,21,02_21,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
02,27,22,02_22,reviewer,high,3.7,3.5,0,1,0,0,0,0,3.5
02,27,23,02_23,panelist,low,NA,3.5,1,0,1,0,1,-0.2,3.3
02,27,24,02_24,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
02,30,01,02_01,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
02,30,02,02_02,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,30,03,02_03,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
02,30,04,02_04,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,30,05,02_05,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
02,30,06,02_06,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
02,30,07,02_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
02,30,08,02_08,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
02,30,09,02_09,reviewer,high,4.3,4.5,0,1,0,0,0,0,4.5
02,30,10,02_10,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
