cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
02,1,16,02_16,panelist,med,1,0,0,0,3.6,0,0,3.6
02,1,17,02_17,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
02,1,18,02_18,reviewer,med,0,0,0,0,3.6,0,0,3.6
02,1,19,02_19,panelist,none,1,0,0,1,3.6,0,0,3.6
02,1,20,02_20,reviewer,high,0,1,0,0,3.6,0,0,3.6
02,1,21,02_21,panelist,high,1,1,0,0,3.6,1,0.1,3.7
02,1,22,02_22,panelist,low,1,0,1,0,3.6,0,0,3.6
02,1,23,02_23,panelist,med,1,0,0,0,3.6,0,0,3.6
02,1,24,02_24,reviewer,med,0,0,0,0,3.6,1,-0.4,3.5
02,2,01,02_01,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
02,2,02,02_02,panelist,none,1,0,0,1,4.2,1,-0.2,4
02,2,03,02_03,panelist,high,1,1,0,0,4.2,0,0,4.2
02,2,04,02_04,reviewer,high,0,1,0,0,4.2,0,0,4.2
02,2,05,02_05,reviewer,low,0,0,1,0,4.2,0,0,4.2
02,2,06,02_06,panelist,med,1,0,0,0,4.2,0,0,4.2
02,2,07,02_07,panelist,low,1,0,1,0,4.2,1,0.2,4.4
02,2,08,02_08,panelist,med,1,0,0,0,4.2,0,0,4.2
02,2,09,02_09,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
02,2,10,02_10,panelist,low,1,0,1,0,4.2,0,0,4.2
02,2,11,02_11,panelist,low,1,0,1,0,4.2,0,0,4.2
02,2,12,02_12,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
02,2,13,02_13,panelist,med,1,0,0,0,4.2,1,0.1,4.3
02,2,14,02_14,panelist,none,1,0,0,1,4.2,0,0,4.2
02,2,15,02_15,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
02,2,16,02_16,panelist,high,1,1,0,0,4.2,0,0,4.2
02,2,17,02_17,panelist,med,1,0,0,0,4.2,1,0.1,4.3
02,2,18,02_18,reviewer,med,0,0,0,0,4.2,0,0,4.2
02,2,19,02_19,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
02,2,20,02_20,panelist,med,1,0,0,0,4.2,0,0,4.2
02,2,21,02_21,panelist,none,1,0,0,1,4.2,1,-0.2,4
02,2,22,02_22,panelist,med,1,0,0,0,4.2,0,0,4.2
02,2,23,02_23,panelist,high,1,1,0,0,4.2,0,0,4.2
02,2,24,02_24,panelist,med,1,0,0,0,4.2,1,-0.2,4
02,3,01,02_01,panelist,med,1,0,0,0,4.1,1,-0.1,4
02,3,02,02_02,panelist,low,1,0,1,0,4.1,0,0,4.1
02,3,03,02_03,panelist,high,1,1,0,0,4.1,0,0,4.1
02,3,04,02_04,panelist,med,1,0,0,0,4.1,1,-0.1,4
02,3,05,02_05,panelist,high,1,1,0,0,4.1,0,0,4.1
02,3,06,02_06,panelist,med,1,0,0,0,4.1,1,-0.1,4
02,3,07,02_07,reviewer,med,0,0,0,0,4.1,1,0.1,4.2
02,3,08,02_08,panelist,low,1,0,1,0,4.1,0,0,4.1
02,3,09,02_09,panelist,low,1,0,1,0,4.1,0,0,4.1
02,3,10,02_10,panelist,high,1,1,0,0,4.1,0,0,4.1
02,3,11,02_11,panelist,high,1,1,0,0,4.1,0,0,4.1
02,3,12,02_12,panelist,none,1,0,0,1,4.1,1,0.2,4.3
02,3,13,02_13,panelist,med,1,0,0,0,4.1,1,-0.1,4
02,3,14,02_14,panelist,med,1,0,0,0,4.1,1,0.1,4.2
02,3,15,02_15,reviewer,none,0,0,0,1,4.1,0,0,4.1
02,3,16,02_16,panelist,med,1,0,0,0,4.1,0,0,4.1
02,3,17,02_17,panelist,high,1,1,0,0,4.1,1,-0.2,3.9
02,3,18,02_18,panelist,high,1,1,0,0,4.1,0,0,4.1
02,3,19,02_19,reviewer,none,0,0,0,1,4.1,0,0,4.1
02,3,20,02_20,panelist,none,1,0,0,1,4.1,0,0,4.1
02,3,21,02_21,panelist,low,1,0,1,0,4.1,0,0,4.1
02,3,22,02_22,panelist,med,1,0,0,0,4.1,0,0,4.1
02,3,23,02_23,panelist,med,1,0,0,0,4.1,0,0,4.1
02,3,24,02_24,panelist,med,1,0,0,0,4.1,0,0,4.1
02,4,01,02_01,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
02,4,02,02_02,panelist,high,1,1,0,0,3.7,0,0,3.7
02,4,03,02_03,panelist,low,1,0,1,0,3.7,1,0.2,3.9
02,4,04,02_04,panelist,high,1,1,0,0,3.7,0,0,3.7
02,4,05,02_05,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,4,06,02_06,panelist,none,1,0,0,1,3.7,1,-0.1,3.6
02,4,07,02_07,panelist,none,1,0,0,1,3.7,0,0,3.7
02,4,08,02_08,panelist,high,1,1,0,0,3.7,0,0,3.7
02,4,09,02_09,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,4,10,02_10,reviewer,none,0,0,0,1,3.7,0,0,3.7
02,4,11,02_11,reviewer,med,0,0,0,0,3.7,0,0,3.7
02,4,12,02_12,panelist,low,1,0,1,0,3.7,0,0,3.7
02,4,13,02_13,panelist,low,1,0,1,0,3.7,0,0,3.7
02,4,14,02_14,panelist,high,1,1,0,0,3.7,0,0,3.7
02,4,15,02_15,panelist,med,1,0,0,0,3.7,0,0,3.7
02,4,16,02_16,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,4,17,02_17,panelist,high,1,1,0,0,3.7,0,0,3.7
02,4,18,02_18,reviewer,high,0,1,0,0,3.7,0,0,3.7
02,4,19,02_19,panelist,med,1,0,0,0,3.7,0,0,3.7
02,4,20,02_20,panelist,med,1,0,0,0,3.7,0,0,3.7
02,4,21,02_21,panelist,none,1,0,0,1,3.7,0,0,3.7
02,4,22,02_22,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,4,23,02_23,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
02,4,24,02_24,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,01,02_01,panelist,none,1,0,0,1,3.7,1,0.1,3.8
02,5,02,02_02,panelist,high,1,1,0,0,3.7,1,-0.1,3.6
02,5,03,02_03,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
02,5,04,02_04,panelist,none,1,0,0,1,3.7,0,0,3.7
02,5,05,02_05,panelist,high,1,1,0,0,3.7,0,0,3.7
02,5,06,02_06,panelist,high,1,1,0,0,3.7,0,0,3.7
02,5,07,02_07,panelist,high,1,1,0,0,3.7,0,0,3.7
02,5,08,02_08,panelist,low,1,0,1,0,3.7,0,0,3.7
02,5,09,02_09,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
02,5,10,02_10,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,11,02_11,panelist,high,1,1,0,0,3.7,0,0,3.7
02,5,12,02_12,reviewer,med,0,0,0,0,3.7,0,0,3.7
02,5,13,02_13,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
02,5,14,02_14,reviewer,med,0,0,0,0,3.7,1,-0.1,3.6
02,5,15,02_15,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,16,02_16,panelist,low,1,0,1,0,3.7,1,0.3,4
02,5,17,02_17,panelist,high,1,1,0,0,3.7,1,0.1,3.8
02,5,18,02_18,reviewer,none,0,0,0,1,3.7,0,0,3.7
02,5,19,02_19,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,20,02_20,panelist,none,1,0,0,1,3.7,0,0,3.7
02,5,21,02_21,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,22,02_22,panelist,med,1,0,0,0,3.7,0,0,3.7
02,5,23,02_23,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,5,24,02_24,panelist,med,1,0,0,0,3.7,1,0.1,3.8
02,6,01,02_01,panelist,low,1,0,1,0,3.5,0,0,3.5
02,6,02,02_02,panelist,med,1,0,0,0,3.5,0,0,3.5
02,6,03,02_03,panelist,med,1,0,0,0,3.5,1,0.2,3.7
02,6,04,02_04,reviewer,high,0,1,0,0,3.5,0,0,3.5
02,6,05,02_05,panelist,high,1,1,0,0,3.5,0,0,3.5
02,6,06,02_06,panelist,med,1,0,0,0,3.5,0,0,3.5
02,6,07,02_07,panelist,low,1,0,1,0,3.5,1,0.2,3.7
02,6,08,02_08,panelist,low,1,0,1,0,3.5,1,0.1,3.6
02,6,09,02_09,panelist,med,1,0,0,0,3.5,0,0,3.5
02,6,10,02_10,panelist,none,1,0,0,1,3.5,0,0,3.5
02,6,11,02_11,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
02,6,12,02_12,panelist,high,1,1,0,0,3.5,0,0,3.5
02,6,13,02_13,panelist,high,1,1,0,0,3.5,0,0,3.5
02,6,14,02_14,reviewer,none,0,0,0,1,3.5,1,0.1,3.6
02,6,15,02_15,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
02,6,16,02_16,panelist,none,1,0,0,1,3.5,0,0,3.5
02,6,17,02_17,panelist,med,1,0,0,0,3.5,1,0.1,3.6
02,6,18,02_18,panelist,med,1,0,0,0,3.5,0,0,3.5
02,6,19,02_19,reviewer,low,0,0,1,0,3.5,0,0,3.5
02,6,20,02_20,panelist,med,1,0,0,0,3.5,0,0,3.5
02,6,21,02_21,panelist,none,1,0,0,1,3.5,1,0.1,3.6
02,6,22,02_22,panelist,med,1,0,0,0,3.5,1,0.2,3.7
02,6,23,02_23,panelist,high,1,1,0,0,3.5,0,0,3.5
02,6,24,02_24,panelist,high,1,1,0,0,3.5,0,0,3.5
02,7,01,02_01,panelist,high,1,1,0,0,3.9,0,0,3.9
02,7,02,02_02,panelist,none,1,0,0,1,3.9,1,0.1,4
02,7,03,02_03,panelist,none,1,0,0,1,3.9,0,0,3.9
02,7,04,02_04,panelist,med,1,0,0,0,3.9,0,0,3.9
02,7,05,02_05,panelist,med,1,0,0,0,3.9,0,0,3.9
02,7,06,02_06,panelist,low,1,0,1,0,3.9,0,0,3.9
02,7,07,02_07,panelist,low,1,0,1,0,3.9,0,0,3.9
02,7,08,02_08,panelist,med,1,0,0,0,3.9,0,0,3.9
02,7,09,02_09,panelist,med,1,0,0,0,3.9,1,-0.2,3.7
02,7,10,02_10,panelist,high,1,1,0,0,3.9,0,0,3.9
02,7,11,02_11,reviewer,high,0,1,0,0,3.9,1,0.2,4.1
02,7,12,02_12,reviewer,high,0,1,0,0,3.9,0,0,3.9
02,7,13,02_13,panelist,high,1,1,0,0,3.9,0,0,3.9
02,7,14,02_14,panelist,low,1,0,1,0,3.9,0,0,3.9
02,7,15,02_15,panelist,none,1,0,0,1,3.9,0,0,3.9
02,7,16,02_16,panelist,med,1,0,0,0,3.9,1,-0.1,3.8
02,7,17,02_17,panelist,med,1,0,0,0,3.9,0,0,3.9
02,7,18,02_18,panelist,med,1,0,0,0,3.9,0,0,3.9
02,7,19,02_19,panelist,med,1,0,0,0,3.9,1,0.1,4
02,7,20,02_20,reviewer,high,0,1,0,0,3.9,0,0,3.9
02,7,21,02_21,panelist,med,1,0,0,0,3.9,1,0.1,4
02,7,22,02_22,panelist,none,1,0,0,1,3.9,0,0,3.9
02,7,23,02_23,panelist,low,1,0,1,0,3.9,0,0,3.9
02,7,24,02_24,panelist,med,1,0,0,0,3.9,0,0,3.9
02,8,01,02_01,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
02,8,02,02_02,panelist,med,1,0,0,0,3.5,0,0,3.5
02,8,03,02_03,panelist,none,1,0,0,1,3.5,0,0,3.5
02,8,04,02_04,panelist,low,1,0,1,0,3.5,0,0,3.5
02,8,05,02_05,panelist,med,1,0,0,0,3.5,1,0.1,3.6
02,8,06,02_06,panelist,high,1,1,0,0,3.5,0,0,3.5
02,8,07,02_07,reviewer,high,0,1,0,0,3.5,1,-0.1,3.5
02,8,08,02_08,panelist,none,1,0,0,1,3.5,0,0,3.5
02,8,09,02_09,panelist,high,1,1,0,0,3.5,1,-0.2,3.5
02,8,10,02_10,panelist,med,1,0,0,0,3.5,0,0,3.5
02,8,11,02_11,panelist,none,1,0,0,1,3.5,1,-0.3,3.5
02,8,12,02_12,panelist,med,1,0,0,0,3.5,0,0,3.5
02,8,13,02_13,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
02,8,14,02_14,panelist,high,1,1,0,0,3.5,1,0.3,3.8
02,8,15,02_15,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
02,8,16,02_16,panelist,low,1,0,1,0,3.5,0,0,3.5
02,8,17,02_17,reviewer,low,0,0,1,0,3.5,0,0,3.5
02,8,18,02_18,reviewer,high,0,1,0,0,3.5,1,0.1,3.6
02,8,19,02_19,panelist,med,1,0,0,0,3.5,0,0,3.5
02,8,20,02_20,panelist,med,1,0,0,0,3.5,0,0,3.5
02,8,21,02_21,panelist,med,1,0,0,0,3.5,1,0.2,3.7
02,8,22,02_22,panelist,high,1,1,0,0,3.5,0,0,3.5
02,8,23,02_23,panelist,none,1,0,0,1,3.5,0,0,3.5
02,8,24,02_24,panelist,med,1,0,0,0,3.5,0,0,3.5
02,9,01,02_01,panelist,med,1,0,0,0,4.2,0,0,4.2
02,9,02,02_02,reviewer,med,0,0,0,0,4.2,1,0.1,4.3
02,9,03,02_03,panelist,low,1,0,1,0,4.2,1,0.2,4.4
02,9,04,02_04,panelist,med,1,0,0,0,4.2,0,0,4.2
02,9,05,02_05,panelist,med,1,0,0,0,4.2,0,0,4.2
02,9,06,02_06,panelist,low,1,0,1,0,4.2,0,0,4.2
02,9,07,02_07,panelist,med,1,0,0,0,4.2,0,0,4.2
02,9,08,02_08,reviewer,low,0,0,1,0,4.2,1,0.1,4.3
02,9,09,02_09,panelist,high,1,1,0,0,4.2,0,0,4.2
02,9,10,02_10,panelist,med,1,0,0,0,4.2,1,-0.2,4
02,9,11,02_11,panelist,med,1,0,0,0,4.2,1,0.1,4.3
02,9,12,02_12,reviewer,med,0,0,0,0,4.2,1,-0.1,4.1
02,9,13,02_13,panelist,low,1,0,1,0,4.2,1,0.1,4.3
02,9,14,02_14,panelist,high,1,1,0,0,4.2,0,0,4.2
02,9,15,02_15,panelist,none,1,0,0,1,4.2,1,0.1,4.3
02,9,16,02_16,panelist,high,1,1,0,0,4.2,1,0.1,4.3
02,9,17,02_17,panelist,none,1,0,0,1,4.2,0,0,4.2
02,9,18,02_18,panelist,high,1,1,0,0,4.2,1,-0.3,3.9
02,9,19,02_19,panelist,med,1,0,0,0,4.2,1,0.1,4.3
02,9,20,02_20,panelist,high,1,1,0,0,4.2,0,0,4.2
02,9,21,02_21,panelist,high,1,1,0,0,4.2,0,0,4.2
02,9,22,02_22,panelist,med,1,0,0,0,4.2,0,0,4.2
02,9,23,02_23,panelist,none,1,0,0,1,4.2,1,-0.2,4
02,9,24,02_24,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
02,10,01,02_01,panelist,low,1,0,1,0,4.5,1,0.2,4.7
02,10,02,02_02,panelist,med,1,0,0,0,4.5,1,-0.2,4.3
02,10,03,02_03,panelist,med,1,0,0,0,4.5,0,0,4.5
02,10,04,02_04,panelist,high,1,1,0,0,4.5,1,0.1,4.6
02,10,05,02_05,panelist,high,1,1,0,0,4.5,1,-0.4,4.1
02,10,06,02_06,panelist,low,1,0,1,0,4.5,1,0.2,4.7
02,10,07,02_07,reviewer,high,0,1,0,0,4.5,1,0.1,4.6
02,10,08,02_08,panelist,low,1,0,1,0,4.5,0,0,4.5
02,10,09,02_09,panelist,high,1,1,0,0,4.5,0,0,4.5
02,10,10,02_10,panelist,low,1,0,1,0,4.5,1,0.1,4.6
02,10,11,02_11,panelist,high,1,1,0,0,4.5,0,0,4.5
02,10,12,02_12,panelist,med,1,0,0,0,4.5,0,0,4.5
02,10,13,02_13,panelist,med,1,0,0,0,4.5,1,-0.1,4.4
02,10,14,02_14,panelist,med,1,0,0,0,4.5,0,0,4.5
02,10,15,02_15,panelist,none,1,0,0,1,4.5,0,0,4.5
02,10,16,02_16,panelist,none,1,0,0,1,4.5,1,0.2,4.7
02,10,17,02_17,panelist,med,1,0,0,0,4.5,1,0.1,4.6
02,10,18,02_18,panelist,med,1,0,0,0,4.5,0,0,4.5
02,10,19,02_19,panelist,med,1,0,0,0,4.5,1,0.1,4.6
02,10,20,02_20,reviewer,med,0,0,0,0,4.5,0,0,4.5
02,10,21,02_21,panelist,none,1,0,0,1,4.5,1,0.1,4.6
02,10,22,02_22,panelist,med,1,0,0,0,4.5,0,0,4.5
02,10,23,02_23,panelist,none,1,0,0,1,4.5,1,0.4,4.9
02,10,24,02_24,reviewer,high,0,1,0,0,4.5,1,0.3,4.8
02,11,01,02_01,panelist,high,1,1,0,0,4.1,1,-0.2,3.9
02,11,02,02_02,panelist,high,1,1,0,0,4.1,1,0.1,4.2
02,11,03,02_03,panelist,low,1,0,1,0,4.1,0,0,4.1
02,11,04,02_04,panelist,med,1,0,0,0,4.1,1,0.2,4.3
02,11,05,02_05,panelist,none,1,0,0,1,4.1,1,-0.2,3.9
02,11,06,02_06,panelist,low,1,0,1,0,4.1,0,0,4.1
02,11,07,02_07,panelist,med,1,0,0,0,4.1,0,0,4.1
02,11,08,02_08,panelist,high,1,1,0,0,4.1,1,0.1,4.2
02,11,09,02_09,panelist,med,1,0,0,0,4.1,1,0.1,4.2
02,11,10,02_10,panelist,med,1,0,0,0,4.1,1,-0.1,4
02,11,11,02_11,panelist,med,1,0,0,0,4.1,0,0,4.1
02,11,12,02_12,reviewer,med,0,0,0,0,4.1,1,-0.1,4
02,11,13,02_13,reviewer,med,0,0,0,0,4.1,0,0,4.1
02,11,14,02_14,panelist,med,1,0,0,0,4.1,0,0,4.1
02,11,15,02_15,reviewer,none,0,0,0,1,4.1,1,0.2,4.3
02,11,16,02_16,panelist,low,1,0,1,0,4.1,1,-0.3,3.8
02,11,17,02_17,panelist,none,1,0,0,1,4.1,1,0.1,4.2
02,11,18,02_18,panelist,med,1,0,0,0,4.1,0,0,4.1
02,11,19,02_19,panelist,low,1,0,1,0,4.1,0,0,4.1
02,11,20,02_20,panelist,med,1,0,0,0,4.1,0,0,4.1
02,11,21,02_21,panelist,none,1,0,0,1,4.1,1,-0.2,3.9
02,11,22,02_22,panelist,high,1,1,0,0,4.1,0,0,4.1
02,11,23,02_23,panelist,high,1,1,0,0,4.1,0,0,4.1
02,11,24,02_24,panelist,high,1,1,0,0,4.1,0,0,4.1
02,12,01,02_01,panelist,low,1,0,1,0,4.8,0,0,4.8
02,12,02,02_02,panelist,none,1,0,0,1,4.8,0,0,4.8
02,12,03,02_03,reviewer,low,0,0,1,0,4.8,0,0,4.8
02,12,04,02_04,panelist,none,1,0,0,1,4.8,0,0,4.8
02,12,05,02_05,panelist,high,1,1,0,0,4.8,0,0,4.8
02,12,06,02_06,panelist,med,1,0,0,0,4.8,0,0,4.8
02,12,07,02_07,panelist,med,1,0,0,0,4.8,1,0.1,4.9
02,12,08,02_08,panelist,med,1,0,0,0,4.8,1,0.2,4.9
02,12,09,02_09,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
02,12,10,02_10,panelist,high,1,1,0,0,4.8,0,0,4.8
02,12,11,02_11,panelist,none,1,0,0,1,4.8,0,0,4.8
02,12,12,02_12,panelist,med,1,0,0,0,4.8,0,0,4.8
02,12,13,02_13,panelist,med,1,0,0,0,4.8,0,0,4.8
02,12,14,02_14,panelist,med,1,0,0,0,4.8,1,0.1,4.9
02,12,15,02_15,reviewer,med,0,0,0,0,4.8,0,0,4.8
02,12,16,02_16,panelist,low,1,0,1,0,4.8,1,0.1,4.9
02,12,17,02_17,panelist,none,1,0,0,1,4.8,1,0.2,4.9
02,12,18,02_18,panelist,high,1,1,0,0,4.8,1,-0.3,4.5
02,12,19,02_19,panelist,med,1,0,0,0,4.8,0,0,4.8
02,12,20,02_20,panelist,low,1,0,1,0,4.8,0,0,4.8
02,12,21,02_21,panelist,high,1,1,0,0,4.8,1,0.2,4.9
02,12,22,02_22,panelist,high,1,1,0,0,4.8,1,-0.1,4.7
02,12,23,02_23,panelist,high,1,1,0,0,4.8,0,0,4.8
02,12,24,02_24,reviewer,med,0,0,0,0,4.8,0,0,4.8
02,13,01,02_01,panelist,high,1,1,0,0,4.6,1,0.1,4.7
02,13,02,02_02,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
02,13,03,02_03,panelist,high,1,1,0,0,4.6,0,0,4.6
02,13,04,02_04,panelist,high,1,1,0,0,4.6,0,0,4.6
02,13,05,02_05,panelist,med,1,0,0,0,4.6,0,0,4.6
02,13,06,02_06,reviewer,low,0,0,1,0,4.6,1,-0.3,4.3
02,13,07,02_07,panelist,low,1,0,1,0,4.6,1,0.3,4.9
02,13,08,02_08,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
02,13,09,02_09,panelist,med,1,0,0,0,4.6,1,0.2,4.8
02,13,10,02_10,panelist,none,1,0,0,1,4.6,0,0,4.6
02,13,11,02_11,panelist,med,1,0,0,0,4.6,0,0,4.6
02,13,12,02_12,panelist,low,1,0,1,0,4.6,1,-0.2,4.4
02,13,13,02_13,reviewer,high,0,1,0,0,4.6,1,0.1,4.7
02,13,14,02_14,panelist,med,1,0,0,0,4.6,0,0,4.6
02,13,15,02_15,panelist,none,1,0,0,1,4.6,0,0,4.6
02,13,16,02_16,panelist,none,1,0,0,1,4.6,1,0.2,4.8
02,13,17,02_17,panelist,med,1,0,0,0,4.6,1,0.1,4.7
02,13,18,02_18,panelist,med,1,0,0,0,4.6,0,0,4.6
02,13,19,02_19,reviewer,med,0,0,0,0,4.6,0,0,4.6
02,13,20,02_20,panelist,low,1,0,1,0,4.6,0,0,4.6
02,13,21,02_21,panelist,med,1,0,0,0,4.6,0,0,4.6
02,13,22,02_22,panelist,none,1,0,0,1,4.6,1,-0.3,4.3
02,13,23,02_23,panelist,high,1,1,0,0,4.6,0,0,4.6
02,13,24,02_24,panelist,med,1,0,0,0,4.6,0,0,4.6
02,14,01,02_01,reviewer,high,0,1,0,0,3.5,0,0,3.5
02,14,02,02_02,panelist,high,1,1,0,0,3.5,0,0,3.5
02,14,03,02_03,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
02,14,04,02_04,panelist,high,1,1,0,0,3.5,0,0,3.5
02,14,05,02_05,panelist,high,1,1,0,0,3.5,0,0,3.5
02,14,06,02_06,panelist,med,1,0,0,0,3.5,0,0,3.5
02,14,07,02_07,reviewer,low,0,0,1,0,3.5,0,0,3.5
02,14,08,02_08,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
02,14,09,02_09,panelist,low,1,0,1,0,3.5,0,0,3.5
02,14,10,02_10,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
02,14,11,02_11,panelist,high,1,1,0,0,3.5,0,0,3.5
02,14,12,02_12,reviewer,none,0,0,0,1,3.5,0,0,3.5
02,14,13,02_13,panelist,high,1,1,0,0,3.5,0,0,3.5
02,14,14,02_14,panelist,med,1,0,0,0,3.5,0,0,3.5
02,14,15,02_15,panelist,none,1,0,0,1,3.5,0,0,3.5
02,14,16,02_16,panelist,med,1,0,0,0,3.5,0,0,3.5
02,14,17,02_17,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
02,14,18,02_18,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
02,14,19,02_19,panelist,med,1,0,0,0,3.5,0,0,3.5
02,14,20,02_20,panelist,low,1,0,1,0,3.5,0,0,3.5
02,14,21,02_21,panelist,med,1,0,0,0,3.5,1,0.1,3.6
02,14,22,02_22,panelist,med,1,0,0,0,3.5,1,0.2,3.7
02,14,23,02_23,panelist,none,1,0,0,1,3.5,0,0,3.5
02,14,24,02_24,panelist,med,1,0,0,0,3.5,1,0.1,3.6
02,15,01,02_01,panelist,low,1,0,1,0,4.3,0,0,4.3
02,15,02,02_02,panelist,med,1,0,0,0,4.3,0,0,4.3
02,15,03,02_03,panelist,low,1,0,1,0,4.3,1,0.1,4.4
02,15,04,02_04,panelist,med,1,0,0,0,4.3,0,0,4.3
02,15,05,02_05,panelist,med,1,0,0,0,4.3,1,0.2,4.5
02,15,06,02_06,panelist,none,1,0,0,1,4.3,1,0.1,4.4
02,15,07,02_07,panelist,med,1,0,0,0,4.3,0,0,4.3
02,15,08,02_08,panelist,low,1,0,1,0,4.3,0,0,4.3
02,15,09,02_09,panelist,high,1,1,0,0,4.3,0,0,4.3
02,15,10,02_10,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
02,15,11,02_11,panelist,med,1,0,0,0,4.3,0,0,4.3
02,15,12,02_12,panelist,low,1,0,1,0,4.3,0,0,4.3
02,15,13,02_13,panelist,high,1,1,0,0,4.3,0,0,4.3
02,15,14,02_14,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
02,15,15,02_15,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
02,15,16,02_16,reviewer,high,0,1,0,0,4.3,0,0,4.3
02,15,17,02_17,panelist,med,1,0,0,0,4.3,1,0.2,4.5
02,15,18,02_18,panelist,high,1,1,0,0,4.3,0,0,4.3
02,15,19,02_19,reviewer,none,0,0,0,1,4.3,0,0,4.3
02,15,20,02_20,panelist,high,1,1,0,0,4.3,0,0,4.3
02,15,21,02_21,panelist,med,1,0,0,0,4.3,1,0.1,4.4
02,15,22,02_22,panelist,high,1,1,0,0,4.3,0,0,4.3
02,15,23,02_23,reviewer,none,0,0,0,1,4.3,1,-0.1,4.2
02,15,24,02_24,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
03,1,01,03_01,panelist,low,1,0,1,0,3.6,0,0,3.6
03,1,02,03_02,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
03,1,03,03_03,reviewer,high,0,1,0,0,3.6,1,0.1,3.7
03,1,04,03_04,panelist,none,1,0,0,1,3.6,0,0,3.6
03,1,05,03_05,panelist,low,1,0,1,0,3.6,1,0.1,3.7
03,1,06,03_06,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
03,1,07,03_07,panelist,low,1,0,1,0,3.6,0,0,3.6
03,1,08,03_08,panelist,high,1,1,0,0,3.6,0,0,3.6
03,1,09,03_09,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
03,1,10,03_10,reviewer,med,0,0,0,0,3.6,1,0.2,3.8
03,1,11,03_11,panelist,high,1,1,0,0,3.6,0,0,3.6
03,1,12,03_12,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
03,1,13,03_13,panelist,high,1,1,0,0,3.6,0,0,3.6
03,1,14,03_14,panelist,med,1,0,0,0,3.6,0,0,3.6
03,1,15,03_15,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
03,1,16,03_16,panelist,med,1,0,0,0,3.6,0,0,3.6
03,1,17,03_17,panelist,none,1,0,0,1,3.6,0,0,3.6
03,1,18,03_18,reviewer,med,0,0,0,0,3.6,1,-0.3,3.5
03,1,19,03_19,panelist,med,1,0,0,0,3.6,0,0,3.6
03,1,20,03_20,panelist,low,1,0,1,0,3.6,1,0.1,3.7
03,1,21,03_21,panelist,high,1,1,0,0,3.6,1,0.3,3.9
03,1,22,03_22,panelist,med,1,0,0,0,3.6,0,0,3.6
03,1,23,03_23,panelist,med,1,0,0,0,3.6,0,0,3.6
03,1,24,03_24,panelist,none,1,0,0,1,3.6,0,0,3.6
03,2,01,03_01,panelist,high,1,1,0,0,4.2,0,0,4.2
03,2,02,03_02,panelist,high,1,1,0,0,4.2,0,0,4.2
03,2,03,03_03,panelist,med,1,0,0,0,4.2,1,0.1,4.3
03,2,04,03_04,panelist,med,1,0,0,0,4.2,0,0,4.2
03,2,05,03_05,reviewer,high,0,1,0,0,4.2,0,0,4.2
03,2,06,03_06,panelist,high,1,1,0,0,4.2,0,0,4.2
03,2,07,03_07,reviewer,med,0,0,0,0,4.2,1,-0.2,4
