cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
01,24,02,01_02,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
01,24,03,01_03,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,24,04,01_04,reviewer,med,3.7,male,early,3.9,0,0,0,0,0,1,1,0.2,4.1
01,24,05,01_05,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
01,24,06,01_06,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
01,24,07,01_07,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,24,08,01_08,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,24,09,01_09,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,24,10,01_10,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.3,3.6
01,24,11,01_11,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,24,12,01_12,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,24,13,01_13,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,24,14,01_14,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,24,15,01_15,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,24,16,01_16,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.4,3.5
01,24,17,01_17,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,24,18,01_18,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.2,4.1
01,24,19,01_19,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
01,24,20,01_20,reviewer,none,4.4,male,early,3.9,0,0,0,1,0,1,1,-0.2,3.7
01,24,21,01_21,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,1,0.1,4
01,24,22,01_22,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
01,24,23,01_23,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,24,24,01_24,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
01,25,01,01_01,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
01,25,02,01_02,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.1,4.3
01,25,03,01_03,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,-0.2,4
01,25,04,01_04,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,0,0,4.2
01,25,05,01_05,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,1,-0.1,4.1
01,25,06,01_06,panelist,high,NA,female,established,4.2,1,1,0,0,1,0,0,0,4.2
01,25,07,01_07,reviewer,low,4.4,female,established,4.2,0,0,1,0,1,0,0,0,4.2
01,25,08,01_08,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.4,4.6
01,25,09,01_09,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
01,25,10,01_10,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
01,25,11,01_11,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,1,-0.2,4
01,25,12,01_12,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
01,25,13,01_13,reviewer,low,4,female,established,4.2,0,0,1,0,1,0,0,0,4.2
01,25,14,01_14,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,0,0,4.2
01,25,15,01_15,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,-0.2,4
01,25,16,01_16,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,1,-0.2,4
01,25,17,01_17,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.3,4.5
01,25,18,01_18,panelist,high,NA,female,established,4.2,1,1,0,0,1,0,0,0,4.2
01,25,19,01_19,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.1,4.3
01,25,20,01_20,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,0,0,4.2
01,25,21,01_21,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,1,-0.1,4.1
01,25,22,01_22,reviewer,none,4.2,female,established,4.2,0,0,0,1,1,0,0,0,4.2
01,25,23,01_23,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,1,-0.2,4
01,25,24,01_24,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,1,0.3,4.5
01,29,01,01_01,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,1,0.2,4.1
01,29,02,01_02,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
01,29,03,01_03,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
01,29,04,01_04,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,29,05,01_05,reviewer,none,3.9,male,early,3.9,0,0,0,1,0,1,1,-0.1,3.8
01,29,06,01_06,reviewer,none,3.7,male,early,3.9,0,0,0,1,0,1,1,0.2,4.1
01,29,07,01_07,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,29,08,01_08,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
01,29,09,01_09,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.4,4.3
01,29,10,01_10,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,1,-0.1,3.8
01,29,11,01_11,reviewer,low,4.1,male,early,3.9,0,0,1,0,0,1,0,0,3.9
01,29,12,01_12,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
01,29,13,01_13,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,29,14,01_14,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
01,29,15,01_15,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,29,16,01_16,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,29,17,01_17,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.3,4.2
01,29,18,01_18,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,29,19,01_19,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,29,20,01_20,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,29,21,01_21,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,29,22,01_22,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,29,23,01_23,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
01,29,24,01_24,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
02,1,01,02_01,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
02,1,02,02_02,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
02,1,03,02_03,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
02,1,04,02_04,reviewer,none,3.1,male,early,3.9,0,0,0,1,0,1,0,0,3.9
02,1,05,02_05,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
02,1,06,02_06,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
02,1,07,02_07,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,1,0.1,4
02,1,08,02_08,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,1,0.3,4.2
02,1,09,02_09,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
02,1,10,02_10,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
02,1,11,02_11,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
02,1,12,02_12,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
02,1,13,02_13,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
02,1,14,02_14,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
02,1,15,02_15,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
02,1,16,02_16,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
02,1,17,02_17,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.4,4.3
02,1,18,02_18,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.3,3.6
02,1,19,02_19,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
02,1,20,02_20,reviewer,low,4.3,male,early,3.9,0,0,1,0,0,1,0,0,3.9
02,1,21,02_21,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
02,1,22,02_22,reviewer,low,4.3,male,early,3.9,0,0,1,0,0,1,1,0.2,4.1
02,1,23,02_23,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
02,1,24,02_24,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
02,2,01,02_01,panelist,med,NA,female,established,4.5,1,0,0,0,1,0,1,0.3,4.8
02,2,02,02_02,panelist,low,NA,female,established,4.5,1,0,1,0,1,0,0,0,4.5
02,2,03,02_03,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,1,0.1,4.6
02,2,04,02_04,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,1,-0.1,4.4
02,2,05,02_05,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,0,0,4.5
02,2,06,02_06,reviewer,low,4.4,female,established,4.5,0,0,1,0,1,0,1,-0.1,4.4
02,2,07,02_07,panelist,high,NA,female,established,4.5,1,1,0,0,1,0,0,0,4.5
02,2,08,02_08,reviewer,none,4.7,female,established,4.5,0,0,0,1,1,0,0,0,4.5
02,2,09,02_09,panelist,low,NA,female,established,4.5,1,0,1,0,1,0,1,0.1,4.6
02,2,10,02_10,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,0,0,4.5
02,2,11,02_11,panelist,low,NA,female,established,4.5,1,0,1,0,1,0,1,0.1,4.6
02,2,12,02_12,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,0,0,4.5
02,2,13,02_13,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,0,0,4.5
02,2,14,02_14,reviewer,low,4.5,female,established,4.5,0,0,1,0,1,0,0,0,4.5
02,2,15,02_15,panelist,low,NA,female,established,4.5,1,0,1,0,1,0,1,0.2,4.7
02,2,16,02_16,panelist,med,NA,female,established,4.5,1,0,0,0,1,0,1,-0.2,4.3
02,2,17,02_17,panelist,low,NA,female,established,4.5,1,0,1,0,1,0,1,-0.1,4.4
02,2,18,02_18,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,1,-0.3,4.2
02,2,19,02_19,panelist,med,NA,female,established,4.5,1,0,0,0,1,0,0,0,4.5
02,2,20,02_20,panelist,high,NA,female,established,4.5,1,1,0,0,1,0,1,0.1,4.6
02,2,21,02_21,panelist,med,NA,female,established,4.5,1,0,0,0,1,0,0,0,4.5
02,2,22,02_22,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,1,0.1,4.6
02,2,23,02_23,panelist,none,NA,female,established,4.5,1,0,0,1,1,0,0,0,4.5
02,2,24,02_24,panelist,med,NA,female,established,4.5,1,0,0,0,1,0,0,0,4.5
02,3,01,02_01,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,0,0,3.8
02,3,02,02_02,panelist,high,NA,male,established,3.8,1,1,0,0,0,0,0,0,3.8
02,3,03,02_03,reviewer,none,4,male,established,3.8,0,0,0,1,0,0,1,0.3,4.1
02,3,04,02_04,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,0.1,3.9
02,3,05,02_05,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
02,3,06,02_06,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
02,3,07,02_07,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,-0.1,3.7
02,3,08,02_08,reviewer,low,3.5,male,established,3.8,0,0,1,0,0,0,1,-0.2,3.6
02,3,09,02_09,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
02,3,10,02_10,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
02,3,11,02_11,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,0,0,3.8
02,3,12,02_12,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
02,3,13,02_13,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,-0.2,3.6
02,3,14,02_14,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
02,3,15,02_15,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,0.1,3.9
02,3,16,02_16,reviewer,med,4,male,established,3.8,0,0,0,0,0,0,0,0,3.8
02,3,17,02_17,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
02,3,18,02_18,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,1,0.1,3.9
02,3,19,02_19,panelist,high,NA,male,established,3.8,1,1,0,0,0,0,1,0.3,4.1
02,3,20,02_20,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,1,0.3,4.1
02,3,21,02_21,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
02,3,22,02_22,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,0.1,3.9
02,3,23,02_23,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
02,3,24,02_24,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,-0.2,3.6
02,4,01,02_01,reviewer,none,4.7,male,established,4.4,0,0,0,1,0,0,1,-0.1,4.3
02,4,02,02_02,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
02,4,03,02_03,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
02,4,04,02_04,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,1,0.1,4.5
02,4,05,02_05,reviewer,med,4,male,established,4.4,0,0,0,0,0,0,1,0.1,4.5
02,4,06,02_06,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
02,4,07,02_07,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,1,-0.1,4.3
02,4,08,02_08,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.1,4.5
02,4,09,02_09,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
02,4,10,02_10,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.4,4.8
02,4,11,02_11,reviewer,med,4.6,male,established,4.4,0,0,0,0,0,0,1,0.3,4.7
02,4,12,02_12,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,-0.1,4.3
02,4,13,02_13,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.2,4.6
02,4,14,02_14,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,-0.3,4.1
02,4,15,02_15,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
02,4,16,02_16,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.2,4.2
02,4,17,02_17,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
02,4,18,02_18,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
02,4,19,02_19,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
02,4,20,02_20,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.3,4.7
02,4,21,02_21,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
02,4,22,02_22,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
02,4,23,02_23,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
02,4,24,02_24,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
02,10,01,02_01,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,0,0,4.5
02,10,02,02_02,reviewer,none,4.5,female,early,4.5,0,0,0,1,1,1,0,0,4.5
02,10,03,02_03,reviewer,low,4.5,female,early,4.5,0,0,1,0,1,1,0,0,4.5
02,10,04,02_04,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,0,0,4.5
02,10,05,02_05,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,1,0.1,4.6
02,10,06,02_06,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,0,0,4.5
02,10,07,02_07,panelist,high,NA,female,early,4.5,1,1,0,0,1,1,1,-0.3,4.2
02,10,08,02_08,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.2,4.7
02,10,09,02_09,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,0.4,4.9
02,10,10,02_10,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.1,4.6
02,10,11,02_11,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,0.1,4.6
02,10,12,02_12,reviewer,med,4.4,female,early,4.5,0,0,0,0,1,1,0,0,4.5
02,10,13,02_13,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,0.1,4.6
02,10,14,02_14,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.3,4.2
02,10,15,02_15,panelist,high,NA,female,early,4.5,1,1,0,0,1,1,0,0,4.5
02,10,16,02_16,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,0,0,4.5
02,10,17,02_17,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,0,0,4.5
02,10,18,02_18,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.1,4.4
02,10,19,02_19,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,0,0,4.5
02,10,20,02_20,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,0,0,4.5
02,10,21,02_21,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,1,-0.2,4.3
02,10,22,02_22,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,0,0,4.5
02,10,23,02_23,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.2,4.3
02,10,24,02_24,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.1,4.6
02,11,01,02_01,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,-0.2,4.4
02,11,02,02_02,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
02,11,03,02_03,reviewer,none,4.6,male,early,4.6,0,0,0,1,0,1,0,0,4.6
02,11,04,02_04,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
02,11,05,02_05,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
02,11,06,02_06,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,-0.3,4.3
02,11,07,02_07,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
02,11,08,02_08,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,-0.1,4.5
02,11,09,02_09,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
02,11,10,02_10,reviewer,high,4.7,male,early,4.6,0,1,0,0,0,1,0,0,4.6
02,11,11,02_11,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,0.3,4.9
02,11,12,02_12,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
02,11,13,02_13,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
02,11,14,02_14,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,1,0.2,4.8
02,11,15,02_15,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,-0.1,4.5
02,11,16,02_16,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
02,11,17,02_17,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
02,11,18,02_18,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
02,11,19,02_19,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
02,11,20,02_20,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
02,11,21,02_21,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,0.2,4.8
02,11,22,02_22,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
02,11,23,02_23,reviewer,none,4.6,male,early,4.6,0,0,0,1,0,1,0,0,4.6
02,11,24,02_24,panelist,high,NA,male,early,4.6,1,1,0,0,0,1,1,0.3,4.9
02,13,01,02_01,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
02,13,02,02_02,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
02,13,03,02_03,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.1,4.1
02,13,04,02_04,panelist,high,NA,female,early,4,1,1,0,0,1,1,1,0.2,4.2
02,13,05,02_05,reviewer,low,4.2,female,early,4,0,0,1,0,1,1,0,0,4
02,13,06,02_06,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
02,13,07,02_07,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
02,13,08,02_08,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.3,4.3
02,13,09,02_09,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
02,13,10,02_10,reviewer,none,3.9,female,early,4,0,0,0,1,1,1,1,0.1,4.1
02,13,11,02_11,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
02,13,12,02_12,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,-0.1,3.9
02,13,13,02_13,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
02,13,14,02_14,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
02,13,15,02_15,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
02,13,16,02_16,reviewer,low,3.9,female,early,4,0,0,1,0,1,1,0,0,4
02,13,17,02_17,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
02,13,18,02_18,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
02,13,19,02_19,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.1,4.1
02,13,20,02_20,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.1,4.1
02,13,21,02_21,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
02,13,22,02_22,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.2,4.2
02,13,23,02_23,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.2,3.8
02,13,24,02_24,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
02,14,01,02_01,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,0.1,3.6
02,14,02,02_02,panelist,med,NA,male,established,3.5,1,0,0,0,0,0,0,0,3.5
02,14,03,02_03,panelist,med,NA,male,established,3.5,1,0,0,0,0,0,1,0.5,4
02,14,04,02_04,reviewer,med,3.4,male,established,3.5,0,0,0,0,0,0,0,0,3.5
02,14,05,02_05,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,-0.4,3.1
02,14,06,02_06,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,0,0,3.5
02,14,07,02_07,reviewer,none,3.4,male,established,3.5,0,0,0,1,0,0,1,-0.2,3.3
02,14,08,02_08,reviewer,none,3.7,male,established,3.5,0,0,0,1,0,0,0,0,3.5
02,14,09,02_09,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,0,0,3.5
02,14,10,02_10,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,0.3,3.8
02,14,11,02_11,panelist,med,NA,male,established,3.5,1,0,0,0,0,0,0,0,3.5
02,14,12,02_12,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,0,0,3.5
02,14,13,02_13,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,-0.2,3.3
02,14,14,02_14,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,0,0,3.5
02,14,15,02_15,panelist,med,NA,male,established,3.5,1,0,0,0,0,0,0,0,3.5
02,14,16,02_16,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,0,0,3.5
02,14,17,02_17,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,1,0.4,3.9
02,14,18,02_18,panelist,high,NA,male,established,3.5,1,1,0,0,0,0,0,0,3.5
02,14,19,02_19,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,1,0.2,3.7
02,14,20,02_20,panelist,high,NA,male,established,3.5,1,1,0,0,0,0,1,0.1,3.6
02,14,21,02_21,panelist,low,NA,male,established,3.5,1,0,1,0,0,0,0,0,3.5
02,14,22,02_22,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,0.4,3.9
02,14,23,02_23,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,0.2,3.7
02,14,24,02_24,panelist,none,NA,male,established,3.5,1,0,0,1,0,0,1,-0.1,3.4
02,15,01,02_01,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,1,0.1,3.6
02,15,02,02_02,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,-0.1,3.4
02,15,03,02_03,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,1,0.3,3.8
02,15,04,02_04,panelist,high,NA,female,early,3.5,1,1,0,0,1,1,1,0.1,3.6
02,15,05,02_05,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,1,-0.2,3.3
02,15,06,02_06,panelist,med,NA,female,early,3.5,1,0,0,0,1,1,1,-0.1,3.4
02,15,07,02_07,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,0,0,3.5
02,15,08,02_08,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,0.3,3.8
02,15,09,02_09,reviewer,none,2.7,female,early,3.5,0,0,0,1,1,1,0,0,3.5
02,15,10,02_10,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,0,0,3.5
02,15,11,02_11,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,0,0,3.5
02,15,12,02_12,panelist,med,NA,female,early,3.5,1,0,0,0,1,1,0,0,3.5
02,15,13,02_13,panelist,med,NA,female,early,3.5,1,0,0,0,1,1,0,0,3.5
02,15,14,02_14,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,-0.1,3.4
02,15,15,02_15,reviewer,high,4,female,early,3.5,0,1,0,0,1,1,0,0,3.5
02,15,16,02_16,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,-0.2,3.3
02,15,17,02_17,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,0,0,3.5
02,15,18,02_18,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,-0.3,3.2
02,15,19,02_19,panelist,med,NA,female,early,3.5,1,0,0,0,1,1,1,0.5,4
02,15,20,02_20,reviewer,low,3.8,female,early,3.5,0,0,1,0,1,1,0,0,3.5
02,15,21,02_21,panelist,med,NA,female,early,3.5,1,0,0,0,1,1,0,0,3.5
02,15,22,02_22,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,1,0.1,3.6
02,15,23,02_23,panelist,none,NA,female,early,3.5,1,0,0,1,1,1,0,0,3.5
02,15,24,02_24,panelist,low,NA,female,early,3.5,1,0,1,0,1,1,1,0.2,3.7
02,17,01,02_01,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,0,0,3.9
02,17,02,02_02,panelist,high,NA,female,early,3.9,1,1,0,0,1,1,1,0.2,4.1
02,17,03,02_03,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,0.3,4.2
